timestamp,open,high,low,close,volume,ema_9,ema_21,rsi_14,adx_14
2025-02-03 09:30:00,228.7500,230.5800,224.4900,225.6800,40921612,,,,
2025-02-03 13:30:00,225.6900,228.7600,225.6700,226.7600,15311754,,,,
2025-02-04 09:30:00,226.0300,231.5400,225.4300,230.9700,22847559,,,,
2025-02-04 13:30:00,230.9800,231.8800,230.1300,231.5400,9121807,,,,
2025-02-05 09:30:00,227.3000,230.0400,227.0400,228.6800,17156233,,,,
2025-02-05 13:30:00,228.6700,231.4200,228.4800,231.2000,9358979,,,,
2025-02-06 09:30:00,230.0400,232.5400,229.1900,230.9400,14862019,,,,
2025-02-06 13:30:00,230.9400,232.0400,230.6500,231.9700,7135884,,,,
2025-02-07 09:30:00,231.3500,232.7400,226.9700,228.0700,20679339,229.5344,,,
2025-02-07 13:30:00,228.0700,228.2700,226.0400,226.4900,10598196,228.9256,,,
2025-02-10 09:30:00,228.5900,229.6000,227.2600,227.4900,14659019,228.6384,,,
2025-02-10 13:30:00,227.5100,228.5900,226.2300,226.6700,8131565,228.2448,,,
2025-02-11 09:30:00,227.2200,234.2200,227.1500,232.5500,28173801,229.1058,,,
2025-02-11 13:30:00,232.5600,233.1900,231.1600,231.7700,11141533,229.6386,,,
2025-02-12 09:30:00,230.2100,234.8800,229.6900,234.4700,20362880,230.6049,,65.06,
2025-02-12 13:30:00,234.4600,235.9500,234.3100,235.8800,10738279,231.6599,,66.78,
2025-02-13 09:30:00,235.9000,240.5800,234.5600,240.0000,24301823,233.3279,,71.26,
2025-02-13 13:30:00,240.0100,241.3000,235.9900,240.4900,11723851,234.7604,,71.74,
2025-02-14 09:30:00,240.2200,244.0000,239.9600,242.9600,22288962,236.4003,,74.13,
2025-02-14 13:30:00,242.9400,244.5000,242.8700,243.5200,9289560,237.8242,,74.65,
2025-02-18 09:30:00,243.1100,244.1300,241.8200,242.3900,18156829,238.7374,232.8805,71.51,
2025-02-18 13:30:00,242.3900,243.9000,240.8100,243.4100,11149786,239.6719,233.8377,72.63,
2025-02-19 09:30:00,243.6100,244.9600,242.1200,243.6600,15240557,240.4695,234.7306,72.91,
2025-02-19 13:30:00,243.6700,244.1400,243.1800,243.8400,7664978,241.1436,235.5588,73.12,
2025-02-20 09:30:00,243.8900,245.7200,243.2400,244.3900,17365847,241.7929,236.3616,73.80,
2025-02-20 13:30:00,244.3900,244.9500,243.8000,244.8100,7282999,242.3963,237.1296,74.34,
2025-02-21 09:30:00,244.9000,247.6300,244.1700,246.3700,24959413,243.1911,237.9697,76.27,
2025-02-21 13:30:00,246.3900,247.0200,244.2800,244.5400,18410936,243.4608,238.5670,69.64,
2025-02-24 09:30:00,243.8800,247.8000,243.3700,246.9800,25000495,244.1647,239.3318,73.01,41.94
2025-02-24 13:30:00,246.9900,247.7400,245.7600,246.1700,12995402,244.5657,239.9535,70.23,42.10
2025-02-25 09:30:00,246.9400,248.9300,243.8600,246.9300,24981431,245.0386,240.5877,71.33,41.15
2025-02-25 13:30:00,246.9100,247.5600,244.9900,245.9900,10936172,245.2289,241.0788,67.97,40.28
2025-02-26 09:30:00,243.2800,243.9300,239.2100,239.3100,22762310,244.0451,240.9180,49.96,37.84
2025-02-26 13:30:00,239.3100,239.7800,238.1100,239.2800,11307855,243.0921,240.7691,49.90,35.94
2025-02-27 09:30:00,238.3900,241.4200,237.4500,240.8700,15521681,242.6477,240.7783,53.31,33.55
2025-02-27 13:30:00,240.9000,241.0100,236.0500,236.3700,12768446,241.3921,240.3775,44.15,31.79
2025-02-28 09:30:00,235.9400,236.8800,229.2200,236.3900,18914698,240.3917,240.0150,44.20,31.86
2025-02-28 13:30:00,236.3900,241.0500,236.0000,240.8100,15301812,240.4754,240.0873,53.32,30.53
2025-03-03 09:30:00,240.7600,242.9800,238.8000,239.9300,17789939,240.3663,240.0730,51.52,28.75
2025-03-03 13:30:00,239.9900,240.9800,235.1000,237.1200,15336252,239.7170,239.8045,46.14,27.93
2025-03-04 09:30:00,236.6900,239.0400,235.1500,235.7400,27078278,238.9216,239.4350,43.73,27.16
2025-03-04 13:30:00,235.7400,238.2300,233.6800,235.0600,14100139,238.1493,239.0373,42.55,26.77
2025-03-05 09:30:00,234.4100,234.9400,228.2500,233.6800,25218225,237.2554,238.5503,40.18,27.39
2025-03-05 13:30:00,233.6600,235.5400,233.1000,234.8100,9816942,236.7664,238.2102,42.98,27.77
2025-03-06 09:30:00,233.4300,236.8400,232.5400,233.2900,20820907,236.0711,237.7630,40.25,27.68
2025-03-06 13:30:00,233.3000,235.0000,232.1600,234.3100,13735229,235.7189,237.4490,42.87,27.68
2025-03-07 09:30:00,234.1000,240.3400,233.7600,239.4000,26991600,236.4551,237.6264,53.78,26.07
2025-03-07 13:30:00,239.4000,239.8900,236.9200,238.0100,12180394,236.7661,237.6613,50.92,24.57
2025-03-10 09:30:00,234.5300,235.1500,223.2600,224.2500,38510140,234.2629,236.4421,32.50,25.51
2025-03-10 13:30:00,224.2800,227.6800,223.4600,226.5700,20130851,232.7243,235.5446,36.66,26.38
2025-03-11 09:30:00,222.8500,224.8700,216.5200,216.8000,39697012,229.5394,233.8406,28.65,27.94
2025-03-11 13:30:00,216.8000,222.3500,216.7500,219.7900,20089047,227.5895,232.5632,33.44,29.39
2025-03-12 09:30:00,219.2000,220.8000,213.9900,217.2600,33742505,225.5236,231.1720,31.51,31.00
2025-03-12 13:30:00,217.2400,217.2900,214.1300,216.0100,18705837,223.6209,229.7937,30.58,32.50
2025-03-13 09:30:00,215.0300,215.9100,209.7900,210.2500,30900291,220.9467,228.0170,26.64,34.29
2025-03-13 13:30:00,210.2400,211.5600,207.5300,208.8100,20441215,218.5194,226.2709,25.75,36.13
2025-03-14 09:30:00,210.3500,213.0300,208.6800,211.4100,29865653,217.0975,224.9199,30.29,37.38
2025-03-14 13:30:00,211.3900,212.9800,209.8600,212.4700,16979530,216.1720,223.7881,32.11,38.53
2025-03-17 09:30:00,212.4000,214.0500,209.0700,211.4200,21934437,215.2216,222.6637,31.24,39.24
2025-03-17 13:30:00,211.4500,214.3000,211.3700,213.2300,14681842,214.8233,221.8061,34.54,39.80
2025-03-18 09:30:00,213.2400,214.2300,210.5900,211.3700,21986743,214.1326,220.8574,32.80,40.43
2025-03-18 13:30:00,211.3900,212.3700,210.6500,211.8800,10622712,213.6821,220.0412,33.78,41.01
2025-03-19 09:30:00,213.3000,217.8200,213.0000,213.4600,21959323,213.6377,219.4429,36.87,39.63
2025-03-19 13:30:00,213.4700,216.1300,212.8400,214.3800,15753536,213.7861,218.9827,38.66,38.38
2025-03-20 09:30:00,213.0700,216.5600,211.9900,212.3100,21119848,213.4909,218.3761,36.17,37.39
2025-03-20 13:30:00,212.3300,213.8400,211.3100,213.2300,13063887,213.4387,217.9082,38.08,36.62
2025-03-21 09:30:00,210.6500,214.5600,210.3800,213.7000,34209038,213.4910,217.5257,39.09,36.10
2025-03-21 13:30:00,213.7000,217.9000,213.3400,217.4300,17429183,214.2788,217.5170,46.49,34.44
2025-03-24 09:30:00,220.0500,220.0800,217.6400,218.3500,19487237,215.0930,217.5927,48.16,32.24
2025-03-24 13:30:00,218.3800,220.5300,218.1500,219.4900,12671187,215.9724,217.7652,50.24,30.07
2025-03-25 09:30:00,219.8300,222.9400,219.1400,221.8600,16412875,217.1499,218.1374,54.34,28.47
2025-03-25 13:30:00,221.9000,223.1400,221.6500,222.7700,10265419,218.2740,218.5586,55.84,27.04
