ticker,entry_date,entry_bar,entry_price,gap_pct,gap_midpoint,prior_close,exit_date,exit_bar,exit_price,exit_reason,return_pct,hold_bars
AAPL,2022-02-24,1,157.92,-4.7387,156.375,160.17,2022-02-24,2,162.77,midpoint,3.0712,1
AAPL,2023-09-07,1,176.5815,-4.2209,179.04,182.9,2023-09-08,1,179.585,midpoint,1.7009,2
AAPL,2024-08-05,1,210.8,-9.4222,209.445,219.8,2024-08-07,1,211.04,midpoint,0.1139,4
AAPL,2025-04-03,1,204.01,-8.1714,214.685,223.83,2025-04-14,2,202.58,hard_max,-0.7009,15
AMD,2022-02-24,1,109.32,-4.7116,107.145,109.73,2022-02-24,2,116.62,midpoint,6.6776,1
AMD,2022-08-03,1,97.5,-4.4438,97.035,99.24,2022-08-03,2,98.09,midpoint,0.6051,1
AMD,2022-09-13,1,78.51,-4.365,82.8025,84.65,2022-09-22,2,69.5,hard_max,-11.4762,15
AMD,2022-10-07,1,60.12,-5.6455,65.925,67.84,2022-10-18,2,57.94,hard_max,-3.6261,15
AMD,2023-05-03,1,81.78,-7.09,86.7275,89.915,2023-05-04,1,88.25,midpoint,7.9115,2
AMD,2024-05-01,1,144.24,-6.4726,153.235,158.36,2024-05-06,1,155.03,midpoint,7.4806,6
AMD,2024-07-17,1,162.88,-4.338,173.65,177.5,2024-07-26,2,140.02,hard_max,-14.0349,15
AMD,2024-08-05,1,136.6,-7.8177,127.34,132.52,2024-08-05,2,134.85,midpoint,-1.2811,1
AMD,2025-01-27,1,114.46,-4.1185,120.33,122.86,2025-02-05,2,112.01,hard_max,-2.1405,15
AMD,2025-04-03,1,96.03,-5.049,100.39,102.99,2025-04-14,2,94.48,hard_max,-1.6141,15
AMD,2025-04-16,1,88.79,-7.9492,91.445,95.23,2025-04-23,1,91.64,midpoint,3.2098,8
AMD,2025-08-06,1,163.73,-5.3839,169.715,174.41,2025-08-07,1,171.5,midpoint,4.7456,2
AMD,2025-09-18,1,155.73,-5.1537,155.01,159.11,2025-09-18,2,157.87,midpoint,1.3742,1
AMD,2025-11-25,1,200.16,-6.3314,208.155,214.96,2025-11-26,1,213.4,midpoint,6.6147,2
AMZN,2021-07-30,1,167.526,-7.0028,173.7001,180.0027,2021-08-10,2,166.066,hard_max,-0.8715,15
AMZN,2021-10-29,1,167.6968,-4.1945,168.613,172.225,2021-10-29,2,168.6215,midpoint,0.5514,1
AMZN,2022-02-03,1,140.6927,-5.896,146.1778,150.618,2022-02-04,1,159.8165,midpoint,13.5926,2
AMZN,2022-04-29,1,124.877,-10.5615,137.5157,145.1825,2022-05-10,2,108.858,hard_max,-12.8278,15
AMZN,2022-06-13,1,103.67,-4.9708,106.915,109.64,2022-06-15,2,107.67,midpoint,3.8584,5
AMZN,2022-07-26,1,115.72,-4.4164,118.465,121.14,2022-07-27,1,118.9,midpoint,2.748,2
AMZN,2022-09-13,1,129.945,-4.0079,133.745,136.48,2022-09-22,2,117.27,hard_max,-9.7541,15
AMZN,2022-10-13,1,112.05,-4.4379,110.385,112.89,2022-10-13,2,112.46,midpoint,0.3659,1
AMZN,2022-10-28,1,101.893,-12.114,104.6525,111.4,2022-11-08,2,90.0,hard_max,-11.672,15
AMZN,2023-02-03,1,105.9,-6.734,109.06,112.86,2023-02-14,2,99.64,hard_max,-5.9112,15
AMZN,2024-08-02,1,165.37,-9.3799,175.38,184.01,2024-08-13,2,170.23,hard_max,2.9389,15
AMZN,2025-04-03,1,181.04,-6.6435,189.47,195.98,2025-04-09,2,190.82,midpoint,5.4021,9
ARM,2023-09-18,1,55.2501,-4.7188,59.385,60.82,2023-09-27,2,53.095,hard_max,-3.9006,15
ARM,2023-11-09,1,51.43,-6.236,52.6959,54.3919,2023-11-14,1,53.36,midpoint,3.7527,6
ARM,2024-02-09,1,114.8685,-6.9447,109.945,113.9,2024-02-09,2,115.205,midpoint,0.2929,1
ARM,2024-02-13,1,122.43,-13.9903,138.54,148.96,2024-02-23,2,133.3,hard_max,8.8785,15
ARM,2024-04-19,1,91.93,-4.6711,102.45,104.9,2024-04-29,1,102.56,midpoint,11.5631,12
ARM,2024-05-09,1,103.87,-6.4373,102.685,106.1,2024-05-09,2,103.52,midpoint,-0.337,1
ARM,2024-07-17,1,163.71,-4.8318,174.295,178.61,2024-07-26,2,149.15,hard_max,-8.8938,15
ARM,2024-08-01,1,119.62,-10.742,136.455,144.2,2024-08-12,2,117.15,hard_max,-2.0649,15
ARM,2024-10-31,1,141.68,-5.8831,149.8,154.34,2024-11-07,1,150.33,midpoint,6.1053,10
ARM,2025-01-23,1,165.21,-5.3389,175.195,180.0,2025-02-03,2,155.56,hard_max,-5.8411,15
ARM,2025-02-06,1,167.38,-6.6713,167.79,173.58,2025-02-18,2,160.4,hard_max,-4.1702,15
ARM,2025-03-10,1,117.13,-4.2755,122.915,125.6,2025-03-19,2,117.96,hard_max,0.7086,15
ARM,2025-04-03,1,98.85,-6.2471,104.675,108.05,2025-04-09,2,106.47,midpoint,7.7086,9
ARM,2025-04-10,1,99.33,-6.9503,102.77,106.47,2025-04-11,1,103.95,midpoint,4.6512,2
ARM,2025-04-16,1,101.5,-5.5422,100.875,103.75,2025-04-16,2,101.18,midpoint,-0.3153,1
ARM,2025-05-08,1,118.4,-4.0335,121.705,124.21,2025-05-12,1,124.63,midpoint,5.2618,4
