ticker,earnings_date,day1_date,timing,prior_close,day1_open,day1_high,day1_low,day1_close,gap_pct,gap_size_dollars,recovery_ratio,ant_recovery,day1_green,day_of_min,eps_surprise_pct,drift_1d,drift_2d,drift_3d,drift_5d,drift_7d,drift_10d,trajectory
AAPL,2022-02-10,2022-02-11,AMC,168.6405029296875,168.8462728505392,169.58111126110254,164.64298876993468,165.23086547851562,0.12201690417010971,0.20576992085170787,2.856961338895663,0.14706056941579407,False,7,,0.1423271955576775,2.4608604829631244,2.3185702267243045,-0.7945924531124607,-5.08181597385435,-2.087293151357936,"[0.0, 0.1423271955576775, 2.4608604829631244, 2.3185702267243045, 0.1423271955576775, -0.7945924531124607, -2.561667884125051, -5.08181597385435, -3.4985782979654747, -2.2473881592860367, -2.087293151357936]"
AAPL,2022-05-12,2022-05-13,AMC,139.88330078125,141.8751960845671,145.3193024291932,140.422988536555,144.34788513183594,1.423969331716043,1.9918953033171078,1.970433179266394,,True,4,,-1.0672640743646158,1.4478990078523397,-4.275715928876405,-6.471354123997896,-4.588422621901118,1.7197916740442347,"[0.0, -1.0672640743646158, 1.4478990078523397, -4.275715928876405, -6.634483381206922, -6.471354123997896, -2.719074653728236, -4.588422621901118, -4.479659212918247, -2.263629860645627, 1.7197916740442347]"
AAPL,2022-08-10,2022-08-11,AMC,166.2930450439453,167.0987297224726,168.01254335724568,165.26129697429445,165.5560760498047,0.4844969182652056,0.8056846785272853,0.3658739993033784,0.28570838577869784,False,8,,2.142566882979291,2.7894770846837704,2.6945359687288795,3.359262030751852,-0.5460243211839243,0.9140098561431492,"[0.0, 2.142566882979291, 2.7894770846837704, 2.6945359687288795, 3.596683945808448, 3.359262030751852, 1.7983327562149747, -0.5460243211839243, -0.7478329489820305, -0.5697665126895839, 0.9140098561431492]"
AAPL,2022-11-10,2022-11-11,AMC,144.55194091796875,143.51857315763027,147.64243100836367,142.0914460655875,147.3373260498047,-0.7148764338798471,1.0333677603384785,5.076488918619751,2.1320426576549227,True,10,,-0.948591115130761,0.22708398254787046,-0.6079081813096844,1.0620865027689292,0.320612301350708,-3.6606638076889575,"[0.0, -0.948591115130761, 0.22708398254787046, -0.6079081813096844, 0.6813140858246343, 1.0620865027689292, -1.1289575419129798, 0.320612301350708, 0.9151297046499761, -1.0621589973134558, -3.6606638076889575]"
AAPL,2023-02-02,2023-02-03,AMC,148.43959045410156,145.6936529941079,154.8960886893848,145.496812581912,152.06153869628906,-1.8498686580806192,2.7459374599936552,2.3907048904137223,2.2307922648244594,True,4,,-1.7928945898878181,0.09708489434303631,-1.6699203903866386,-2.109677331956584,-0.6900302593797304,-1.1113736835213068,"[0.0, -1.7928945898878181, 0.09708489434303631, -1.6699203903866386, -2.349524685402295, -2.109677331956584, -0.2686768006237516, -0.6900302593797304, 0.6907126131590923, -0.3594398878932879, -1.1113736835213068]"
AAPL,2023-05-05,2023-05-08,AMC,171.0913848876953,170.0169462399646,171.36739258858665,169.65223472844943,171.0223846435547,-0.6279910870065021,1.074438647730716,1.275223967416943,0.9520548681474759,True,1,,-0.9971250315507779,0.03458206159943106,0.14408300123044687,-0.6870106618208954,-0.3291987427332837,0.5423298798558867,"[0.0, -0.9971250315507779, 0.03458206159943106, 0.14408300123044687, -0.3984431648367885, -0.6870106618208954, -0.6870106618208954, -0.3291987427332837, 1.0329204988203646, 1.0964190881916624, 0.5423298798558867]"
AAPL,2023-08-04,2023-08-07,AMC,179.6392822265625,179.77748800777417,180.76457131743229,175.0592309925441,176.53985595703125,0.0769351666844008,0.13820578121166704,10.71319123922561,0.323276943604865,False,8,,0.5311539194220498,-0.36904968108119507,-0.4920431927628993,0.4765458374259144,-1.1415146231765758,-1.5502281992055813,"[0.0, 0.5311539194220498, -0.36904968108119507, -0.4920431927628993, -0.4584641489903469, 0.4765458374259144, -0.648814543070893, -1.1415146231765758, -2.5804177042893706, -2.3060635196231263, -1.5502281992055813]"
AAPL,2023-11-03,2023-11-06,AMC,174.60369873046875,174.33683183407777,177.35148879200258,174.16880291146146,177.15380859375,-0.1528414909485595,0.2668668963909795,11.185372643279418,6.863725866811506,True,0,,1.4450705739351895,2.0420670128524216,1.7742622880783658,3.24358791491989,5.036928662581911,6.958788460107329,"[0.0, 1.4450705739351895, 2.0420670128524216, 1.7742622880783658, 4.137467579538674, 3.24358791491989, 4.718486346885861, 5.036928662581911, 5.986700031145693, 5.9755199676966795, 6.958788460107329]"
AAPL,2024-02-02,2024-02-05,AMC,183.9391326904297,186.21550453356025,187.3042007769885,183.92925752426456,185.75033569335935,1.237567998627951,2.276371843130562,0.7999915192196222,184.40987611176078,False,10,,0.8631653415572409,0.9217770579530944,0.3410076483566611,-0.15515880858931613,-1.7556570780034462,-3.1374313725393406,"[0.0, 0.8631653415572409, 0.9217770579530944, 0.3410076483566611, 0.7517907583904448, -0.15515880858931613, -1.2808487798001613, -1.7556570780034462, -1.9103722940650139, -2.7372944831711528, -3.1374313725393406]"
AAPL,2024-05-03,2024-05-06,AMC,181.7261505126953,180.70540954983616,182.53871551128475,178.79280816471214,180.07118225097656,-0.5616918423569656,1.0207409628591506,1.2523981428977102,0.43580800827539656,False,0,,0.37972586558338195,0.5668517758234477,1.573957442265152,2.6540475521655047,4.549753434942118,5.277157428368195,"[0.0, 0.37972586558338195, 0.5668517758234477, 1.573957442265152, 0.8740931494359392, 2.6540475521655047, 3.2877911423001596, 4.549753434942118, 4.61587413763666, 4.632406431748784, 5.277157428368195]"
AAPL,2024-08-05,2024-08-06,AMC,207.66392517089844,203.7244066576652,208.37841518370308,199.52687447574849,205.63958740234372,-1.8970644564245673,3.9395185132332244,1.55163959911904,0.7512197177582645,True,0,,1.249822287137105,2.933939194449496,4.347828667882203,6.898679775222553,8.565418664792448,9.430186522078408,"[0.0, 1.249822287137105, 2.933939194449496, 4.347828667882203, 5.091818559841658, 6.898679775222553, 7.116060820390856, 8.565418664792448, 9.207960111587383, 9.130656871262294, 9.430186522078408]"
AAPL,2024-10-31,2024-11-01,AMC,224.43569946289065,219.5279346472888,223.8793552942412,218.83250593091051,221.4552764892578,-2.1867130885803396,4.907764815601865,0.5344124376150763,0.46808494894525354,True,1,8.867,-0.40374710274229286,0.24225377383340915,-0.08523909770168536,1.9289006292369348,0.7028384254351943,1.048652431946367,"[0.0, -0.40374710274229286, 0.24225377383340915, -0.08523909770168536, 2.0501549855018992, 1.9289006292369348, 0.7028384254351943, 0.7028384254351943, 1.102534069972955, 2.4947680722769245, 1.048652431946367]"
AAPL,2025-01-30,2025-01-31,AMC,236.29916381835935,245.8470107317681,245.8470107317681,232.1717149504871,234.71780395507807,4.040575835785898,9.547846913408762,0.266666299499976,0.6168674854846876,False,5,-27.4038,-3.3855885005693787,-1.355926936552282,-1.4957549719271042,-3.546602995904522,-1.3238254516538266,3.758019032839103,"[0.0, -3.3855885005693787, -1.355926936552282, -1.4957549719271042, -1.17796457343053, -3.546602995904522, -3.432082996315404, -1.3238254516538266, 0.4789934201707564, 2.455750592915361, 3.758019032839103]"
AAPL,2025-05-01,2025-05-02,AMC,212.3943023681641,205.19567188008236,206.0917754590827,201.2827333487594,204.4588928222656,-3.389276646227371,7.198630488081733,0.44121718412477867,0.2858425725439418,False,3,2.027,-3.1458530512295253,-3.330905864717394,-4.431461127640022,-3.321166635744926,3.8272259287679655,3.0129144415078466,"[0.0, -3.1458530512295253, -3.330905864717394, -4.431461127640022, -3.8276140053246954, -3.321166635744926, 2.7837403087208856, 3.8272259287679655, 3.53466098303674, 3.1055677194337847, 3.0129144415078466]"
