timestamp,equity,ticker
2025-02-10 16:30:00,100000.0,AAPL
2025-07-23 20:40:00,99764.59452000017,AAPL
2026-01-26 17:35:00,99488.73635326832,AAPL
2025-02-10 16:30:00,100000.0,AMZN
2025-08-01 17:05:00,99716.58668687507,AMZN
2025-09-04 17:10:00,100270.28611188658,AMZN
2025-09-04 20:20:00,100002.12026990762,AMZN
2025-10-29 22:55:00,100543.87773740523,AMZN
2026-01-06 17:15:00,100262.84259383114,AMZN
2026-01-06 19:00:00,100005.54894734846,AMZN
2026-01-14 19:00:00,99760.67325351096,AMZN
2026-01-14 21:30:00,99489.6103099672,AMZN
2025-11-20 16:30:00,100000.0,BABA
2025-11-20 16:30:00,100000.0,COIN
2025-02-10 16:30:00,100000.0,GOOGL
2025-05-16 18:10:00,99721.86848428,GOOGL
2025-05-21 20:30:00,101677.33002700465,GOOGL
2025-10-16 17:40:00,101677.33387632424,GOOGL
2025-10-16 19:35:00,103191.4747548838,GOOGL
2025-10-22 18:25:00,104097.39408368469,GOOGL
2025-02-10 16:30:00,100000.0,META
2025-05-12 19:30:00,99736.46294392942,META
2025-10-06 16:55:00,100410.51617059225,META
2025-10-30 17:40:00,100126.25159946001,META
2026-01-13 17:10:00,99847.32662293168,META
2025-02-10 16:30:00,100000.0,MSFT
2025-11-10 22:45:00,99738.17024621197,MSFT
2026-01-14 19:40:00,99487.0268808347,MSFT
2025-02-10 16:30:00,100000.0,NVDA
2025-11-21 18:15:00,99722.69155302079,NVDA
2025-12-23 20:05:00,99446.53283561679,NVDA
2025-02-10 16:30:00,100000.0,TSLA
2025-11-03 18:20:00,99730.90217752162,TSLA
