ticker,direction,pattern,entry_time,exit_time,entry_price,exit_price,position_size,stop_price,target_price,pnl,pnl_r,exit_reason,max_favorable,max_adverse,is_winner
AAPL,short,LP1,2025-07-23 20:40:00,2025-07-23 20:40:00,214.21714799999998,214.3732524297081,1508,214.3303863524376,213.74714799999998,-235.4054799998272,-0.7846874561658306,stop_loss,0.02714799999998263,0.172852000000006,False
AAPL,short,LP1,2026-01-26 17:25:00,2026-01-26 17:35:00,254.15915800000002,254.75240136931583,465,254.70146107710042,251.84915800000002,-275.85816673185377,-0.9212095634359748,stop_loss,0.6291580000000181,0.9408419999999751,False
AMZN,short,LP1,2025-08-01 17:05:00,2025-08-01 17:05:00,218.116368,218.8721368349998,375,218.82837116076763,215.98035851769706,-283.41331312492457,-0.9455772388720926,stop_loss,0.2263680000000079,1.153632000000016,False
AMZN,short,LP1,2025-09-04 17:00:00,2025-09-04 17:10:00,233.863218,232.89785559664548,542,233.81644535639998,232.663218,553.6994250115117,1.8489198804519291,trail_stop,1.333217999999988,0.08678199999999947,True
AMZN,short,LP2,2025-09-04 20:15:00,2025-09-04 20:20:00,233.993192,234.387553532322,680,234.34068539524293,232.643192,-268.1658419789562,-0.8940301718703825,stop_loss,0.0,0.4468080000000043,False
AMZN,long,LP2,2025-10-29 21:50:00,2025-10-29 22:55:00,228.86576399999998,230.293932,360,228.91153715279998,230.59576399999997,541.7574674976056,1.8101579732671431,eod_exit,1.7842360000000212,0.5457639999999913,True
AMZN,short,LP1,2026-01-06 17:10:00,2026-01-06 17:15:00,235.742842,236.45252670599518,396,236.4052456568638,233.94284199999998,-281.03514357409404,-0.9378386674686965,stop_loss,0.10284200000000965,1.3471580000000074,False
AMZN,short,LP1,2026-01-06 18:50:00,2026-01-06 19:00:00,238.75224,239.04004049942134,894,238.99224205101115,237.40321393993003,-257.2936464826753,-0.8577999334266618,stop_loss,0.2722400000000107,0.5977599999999939,False
AMZN,long,LP1,2026-01-14 19:00:00,2026-01-14 19:00:00,236.58730799999998,236.37657160254946,1162,236.42385637382424,237.257308,-244.8756938375015,-0.8165936989981352,stop_loss,0.40269200000003025,0.2273079999999652,False
AMZN,long,LP1,2026-01-14 21:15:00,2026-01-14 21:30:00,237.687528,237.24096631376645,607,237.28842399856617,238.687528,-271.0629435437568,-0.9036856477262664,stop_loss,0.2024720000000002,0.4775279999999782,False
GOOGL,long,LP2,2025-05-16 17:55:00,2025-05-16 18:10:00,166.5333,166.10007334,642,166.1333,169.2033,-278.13151572000163,-0.9284914014813741,stop_loss,0.24670000000000414,0.49330000000000496,False
GOOGL,short,LP2,2025-05-21 20:15:00,2025-05-21 20:30:00,170.585876,168.97312621750018,1256,170.5517588248,169.125876,1955.461542724653,6.521649437070806,trail_stop,2.035876000000002,0.09412399999999366,True
GOOGL,short,LP1,2025-10-16 16:50:00,2025-10-16 17:40:00,255.938802,255.93879176244792,376,255.8876142396,252.06880200000003,0.0038493195856972307,1.2863636778402853e-05,breakeven_stop,2.20880200000002,0.6211979999999926,True
GOOGL,short,LP1,2025-10-16 17:50:00,2025-10-16 19:35:00,255.628864,251.3956911405834,377,255.5777382272,252.06886400000002,1514.1408785595754,5.047313149114806,trail_stop,4.768863999999979,0.24113600000001156,True
GOOGL,short,LP1,2025-10-22 18:10:00,2025-10-22 18:25:00,255.668856,253.4850863191724,460,255.6177222288,254.148856,905.919328800887,3.023142149457363,trail_stop,3.3388559999999927,0.3311439999999948,True
META,short,LP1,2025-05-12 19:30:00,2025-05-12 19:30:00,633.393296,634.314754238009,286,634.187916654678,625.2932959999999,-263.5370560705726,-0.8792333595358585,stop_loss,0.09329600000000937,0.9667040000000497,False
META,long,LP1,2025-10-06 16:45:00,2025-10-06 16:55:00,691.98837,697.6177623703172,144,692.126767674,697.7573138330838,674.0532266628343,2.2606087190745114,target_hit,9.35163,0.3683700000000272,True
META,short,LP2,2025-10-30 17:30:00,2025-10-30 17:40:00,661.2877159999999,664.1883748891045,98,664.0555637763492,652.9841726709521,-284.2645711322443,-0.9565391646875823,stop_loss,2.9977159999999685,4.182284000000095,False
META,long,LP2,2026-01-13 17:10:00,2026-01-13 17:10:00,629.955966,628.2342068856276,162,628.3598788613999,634.3859659999999,-278.9249765283271,-0.9316721338779314,stop_loss,0.09403399999996509,2.3759659999999485,False
MSFT,short,LP2,2025-11-10 22:25:00,2025-11-10 22:45:00,505.828814,506.5364619832109,370,506.4351749482213,503.848814,-261.8297537880346,-0.8750082270882023,stop_loss,0.8088140000000408,0.791185999999982,False
MSFT,long,LP1,2026-01-14 19:40:00,2026-01-14 19:40:00,461.50228200000004,461.027530836716,529,461.1197547876735,463.30228200000005,-251.14336537726467,-0.8371807751746602,stop_loss,0.21771799999999075,0.46228200000001607,False
NVDA,long,LP2,2025-11-21 18:15:00,2025-11-21 18:15:00,177.07540799999998,176.64007291839997,637,176.67540799999998,178.96540799999997,-277.3084469792101,-0.9246552344055552,stop_loss,0.4145920000000274,1.0054079999999885,False
NVDA,short,LP2,2025-12-23 19:35:00,2025-12-23 20:05:00,187.86242000000001,188.30007248400003,631,188.26242000000002,185.66242,-276.1587174040073,-0.9210633975924032,stop_loss,0.08242000000001326,0.5875799999999742,False
TSLA,short,LP1,2025-11-03 18:20:00,2025-11-03 18:20:00,470.545872,471.3868026952449,320,471.2925441864076,466.86587199999997,-269.0978224783794,-0.8994448090811373,stop_loss,0.8458719999999857,0.9541280000000256,False
