ticker,timestamp,pattern,direction,entry_price,level_price,blocked_by,blocked_reason,atr_ratio
AAPL,2025-04-14 16:35:00,LP1,short,208.25,208.42,atr,ATR ratio 0.143 < 0.3 (HARD BLOCK),0.14278978515838897
AAPL,2025-04-14 16:55:00,LP1,short,206.51,208.42,atr,ATR ratio 0.470 < 0.6 (below entry threshold),0.4704740357141772
AAPL,2025-04-14 17:00:00,LP1,short,206.7,208.42,atr,ATR ratio 0.470 < 0.6 (below entry threshold),0.4704740357141772
AAPL,2025-04-14 17:05:00,LP1,short,206.0,208.42,atr,ATR ratio 0.470 < 0.6 (below entry threshold),0.4704740357141772
AAPL,2025-04-25 16:45:00,LP1,short,207.98,208.42,atr,ATR ratio 0.408 < 0.6 (below entry threshold),0.40793490061317256
AAPL,2025-04-25 16:50:00,LP1,short,207.9,208.42,atr,ATR ratio 0.408 < 0.6 (below entry threshold),0.40793490061317256
AAPL,2025-04-25 17:00:00,LP1,short,207.89,208.42,atr,ATR ratio 0.408 < 0.6 (below entry threshold),0.40793490061317256
AAPL,2025-04-25 17:05:00,LP1,short,208.31,208.42,atr,ATR ratio 0.408 < 0.6 (below entry threshold),0.40793490061317256
AAPL,2025-04-25 19:20:00,LP2,long,208.55,208.42,atr,ATR ratio 0.094 < 0.3 (HARD BLOCK),0.09413882321842805
AAPL,2025-04-25 19:25:00,LP1,short,208.33,208.42,atr,ATR ratio 0.408 < 0.6 (below entry threshold),0.40793490061317256
AAPL,2025-04-25 19:35:00,LP2,long,208.45,208.42,atr,ATR ratio 0.094 < 0.3 (HARD BLOCK),0.09413882321842805
AAPL,2025-04-25 19:45:00,LP2,short,208.38,208.42,atr,ATR ratio 0.408 < 0.6 (below entry threshold),0.40793490061317256
AAPL,2025-04-25 19:50:00,LP1,long,208.5,208.42,atr,ATR ratio 0.094 < 0.3 (HARD BLOCK),0.09413882321842805
AAPL,2025-04-25 20:35:00,MODEL4,short,207.87,208.42,atr,ATR ratio 0.408 < 0.6 (below entry threshold),0.40793490061317256
AAPL,2025-04-25 21:05:00,LP1,short,208.37,208.42,atr,ATR ratio 0.408 < 0.6 (below entry threshold),0.40793490061317256
AAPL,2025-04-25 21:10:00,LP1,short,208.16,208.42,atr,ATR ratio 0.408 < 0.6 (below entry threshold),0.40793490061317256
AAPL,2025-04-25 21:15:00,LP2,long,208.47,208.42,atr,ATR ratio 0.122 < 0.3 (HARD BLOCK),0.12221531435374557
AAPL,2025-04-25 21:20:00,LP1,short,208.38,208.42,atr,ATR ratio 0.408 < 0.6 (below entry threshold),0.40793490061317256
AAPL,2025-04-25 21:35:00,LP1,short,208.21,208.42,atr,ATR ratio 0.408 < 0.6 (below entry threshold),0.40793490061317256
AAPL,2025-04-25 21:40:00,LP1,short,208.39,208.42,atr,ATR ratio 0.408 < 0.6 (below entry threshold),0.40793490061317256
AAPL,2025-04-25 22:00:00,LP2,long,208.45,208.42,atr,ATR ratio 0.122 < 0.3 (HARD BLOCK),0.12221531435374557
AAPL,2025-04-25 22:05:00,LP1,short,208.3,208.42,atr,ATR ratio 0.408 < 0.6 (below entry threshold),0.40793490061317256
AAPL,2025-04-25 22:50:00,MODEL4,long,208.86,208.42,atr,ATR ratio 0.177 < 0.3 (HARD BLOCK),0.1767167383223092
AAPL,2025-04-28 18:20:00,CLP,short,207.88,208.42,atr,ATR ratio 0.111 < 0.3 (HARD BLOCK),0.1114667404143841
AAPL,2025-04-28 19:45:00,LP1,short,208.34,208.42,atr,ATR ratio 0.216 < 0.3 (HARD BLOCK),0.21585622746912614
AAPL,2025-04-28 20:35:00,CLP,long,208.6,208.42,atr,ATR ratio 0.499 < 0.6 (below entry threshold),0.4989463618548696
AAPL,2025-04-29 16:30:00,LP1,long,208.95,208.42,time,Before open delay (16:30 IST < 16:35 IST),0.0
AAPL,2025-04-30 16:30:00,LP1,long,208.68,208.42,time,Before open delay (16:30 IST < 16:35 IST),0.0
AAPL,2025-04-30 16:35:00,LP2,short,207.22,208.42,atr,ATR ratio 0.221 < 0.3 (HARD BLOCK),0.22078111161144678
AAPL,2025-04-30 16:55:00,LP1,short,206.88,208.42,atr,ATR ratio 0.356 < 0.6 (below entry threshold),0.3560985671152423
AAPL,2025-04-30 17:15:00,LP2,long,208.47,208.42,atr,ATR ratio 0.185 < 0.3 (HARD BLOCK),0.18517125489992964
AAPL,2025-04-30 17:20:00,LP1,long,208.8,208.42,atr,ATR ratio 0.185 < 0.3 (HARD BLOCK),0.18517125489992964
AAPL,2025-07-03 17:35:00,LP1,short,214.19,214.3,atr,ATR ratio 0.588 < 0.6 (below entry threshold),0.5883786064461766
AAPL,2025-07-03 18:15:00,LP1,short,214.27,214.3,atr,ATR ratio 0.588 < 0.6 (below entry threshold),0.5883786064461766
AAPL,2025-07-03 18:20:00,LP1,short,214.1,214.3,atr,ATR ratio 0.588 < 0.6 (below entry threshold),0.5883786064461766
AAPL,2025-07-03 18:40:00,LP2,long,214.61,214.3,atr,ATR ratio 0.073 < 0.3 (HARD BLOCK),0.07325195501940378
AAPL,2025-07-03 18:55:00,LP1,long,214.33,214.3,atr,ATR ratio 0.083 < 0.3 (HARD BLOCK),0.08270382018319586
AAPL,2025-07-03 19:00:00,LP1,long,214.42,214.3,atr,ATR ratio 0.083 < 0.3 (HARD BLOCK),0.08270382018319586
AAPL,2025-07-03 19:10:00,LP2,short,214.19,214.3,atr,ATR ratio 0.588 < 0.6 (below entry threshold),0.5883786064461766
AAPL,2025-07-03 19:15:00,LP1,long,214.42,214.3,atr,ATR ratio 0.083 < 0.3 (HARD BLOCK),0.08270382018319586
AAPL,2025-07-03 19:20:00,LP2,short,214.06,214.3,atr,ATR ratio 0.588 < 0.6 (below entry threshold),0.5883786064461766
AAPL,2025-07-07 16:35:00,LP1,short,213.31,214.3,atr,ATR ratio 0.335 < 0.6 (below entry threshold),0.33459403651345576
AAPL,2025-07-21 16:40:00,LP2,long,214.42,214.3,atr,ATR ratio 0.094 < 0.3 (HARD BLOCK),0.09356653154172995
AAPL,2025-07-21 16:50:00,LP2,long,214.5,214.3,atr,ATR ratio 0.360 < 0.6 (below entry threshold),0.35964635561352915
AAPL,2025-07-21 17:10:00,CLP,long,214.49,214.3,atr,ATR ratio 0.360 < 0.6 (below entry threshold),0.35964635561352915
AAPL,2025-07-21 17:15:00,LP1,long,214.4,214.3,atr,ATR ratio 0.360 < 0.6 (below entry threshold),0.35964635561352915
AAPL,2025-07-21 17:25:00,LP1,long,214.4,214.3,atr,ATR ratio 0.360 < 0.6 (below entry threshold),0.35964635561352915
AAPL,2025-07-21 17:30:00,LP1,long,214.43,214.3,atr,ATR ratio 0.360 < 0.6 (below entry threshold),0.35964635561352915
