ticker,trading_day,z2_high,dz_low,dz_low_ist_min,exit_price,depth_z,zscore_bucket,compression_pct,compression_bucket,baseline_pl,v1_entry,v1_ist_min,v1_pl,v1_win,v1_delay,v2_entry,v2_ist_min,v2_pl,v2_win,v2_delay,v3_entry,v3_ist_min,v3_pl,v3_win,v3_delay
AAPL,2025-02-03,229.03,224.65,1150,227.4,0.7658897465954313,<1σ,1.912413220975416,>1.0%,1.2241264188738037,225.25,1155.0,0.954495005549392,True,5.0,,,,,,225.25,1155.0,0.954495005549392,True,5.0
AAPL,2025-02-04,231.22,230.15,1170,230.89,-0.6069632632502502,<1σ,0.4627627367874721,<0.5%,0.3215294373234763,230.99,1180.0,-0.043291917399031446,False,10.0,230.58,1175.0,0.13444357706651652,True,5.0,230.58,1175.0,0.13444357706651652,True,5.0
AAPL,2025-02-05,229.58,228.4,1225,230.69,-0.5584573683330535,<1σ,0.5139820541859077,0.5-1.0%,1.0026269702276671,,,,,,,,,,,,,,,
AAPL,2025-02-06,232.29,229.66,1140,230.86,0.0270146716054188,<1σ,1.1322054328640905,>1.0%,0.5225115387964892,229.86,1150.0,0.4350474201687984,True,10.0,230.32,1190.0,0.2344564084751739,True,50.0,229.78,1145.0,0.47001479676212576,True,5.0
AAPL,2025-02-07,231.43,226.97,1165,226.8,0.7798444941098265,<1σ,1.9271485978481648,>1.0%,-0.0748997664889578,227.28,1170.0,-0.2111932418162574,False,5.0,228.09,1215.0,-0.5655662238589996,False,50.0,227.28,1170.0,-0.2111932418162574,False,5.0
AAPL,2025-02-10,229.6,227.26,1155,226.58,-0.0800384410674222,<1σ,1.0191637630662036,>1.0%,-0.29921675613833426,227.6,1160.0,-0.44815465729348936,False,5.0,,,,,,227.6,1160.0,-0.44815465729348936,False,5.0
AAPL,2025-02-11,234.22,232.25,1225,232.1,-0.2486788749047581,<1σ,0.8410895739048753,0.5-1.0%,-0.06458557588805412,,,,,,,,,,,,,,,
AAPL,2025-02-13,240.58,239.04,1150,240.31,-0.4390020490764998,<1σ,0.6401197106991522,0.5-1.0%,0.5312918340026817,239.39,1160.0,0.38431012155896904,True,10.0,239.45,1170.0,0.35915640008353045,True,20.0,239.35,1175.0,0.40108627532901947,True,25.0
AAPL,2025-02-14,244.0,242.3,1180,243.26,-0.3853990055599164,<1σ,0.6967213114754052,0.5-1.0%,0.39620305406519996,242.61,1185.0,0.2679197065248659,True,5.0,242.89,1190.0,0.15233233150809197,True,10.0,242.89,1190.0,0.15233233150809197,True,10.0
AAPL,2025-02-18,244.05,242.21,1220,242.35,-0.3312079062090284,<1σ,0.7539438639623042,0.5-1.0%,0.05780108170595201,,,,,,,,,,,,,,,
