ticker,trading_day,z2_high,dz_low,dz_low_ist_min,exit_price,depth_z,zscore_bucket,compression_pct,compression_bucket,baseline_pl,v1_entry,v1_ist_min,v1_pl,v1_win,v1_delay,v2_entry,v2_ist_min,v2_pl,v2_win,v2_delay,v3_entry,v3_ist_min,v3_pl,v3_win,v3_delay,mae,mfe
AAPL,2025-02-03,229.03,224.65,1150,227.4,0.7658897465954313,<1σ,1.912413220975416,>1.0%,1.2241264188738037,225.25,1155.0,0.954495005549392,True,5.0,,,,,,225.25,1155.0,0.954495005549392,True,5.0,-0.22641509433961862,1.558268590455046
AAPL,2025-02-04,231.22,230.15,1170,230.89,-0.6069632632502502,<1σ,0.4627627367874721,<0.5%,0.3215294373234763,230.99,1180.0,-0.0432919173990314,False,10.0,230.58,1175.0,0.1344435770665165,True,5.0,230.58,1175.0,0.1344435770665165,True,5.0,-0.37231048963159163,0.3073726135330445
AAPL,2025-02-06,232.29,229.66,1140,230.86,0.0270146716054188,<1σ,1.1322054328640905,>1.0%,0.5225115387964892,229.86,1150.0,0.4350474201687984,True,10.0,230.32,1190.0,0.2344564084751739,True,50.0,229.78,1145.0,0.4700147967621257,True,5.0,-0.06525711302532222,0.8700948403375968
AAPL,2025-02-07,231.43,226.97,1165,226.8,0.7798444941098265,<1σ,1.9271485978481648,>1.0%,-0.0748997664889578,227.28,1170.0,-0.2111932418162574,False,5.0,228.09,1215.0,-0.5655662238589996,False,50.0,227.28,1170.0,-0.2111932418162574,False,5.0,-0.3167898627243923,0.43558606124604415
AAPL,2025-02-10,229.6,227.26,1155,226.58,-0.0800384410674222,<1σ,1.0191637630662036,>1.0%,-0.2992167561383342,227.6,1160.0,-0.4481546572934893,False,5.0,,,,,,227.6,1160.0,-0.4481546572934893,False,5.0,-0.46572934973638064,0.4349736379613397
AAPL,2025-02-13,240.58,239.04,1150,240.31,-0.4390020490764998,<1σ,0.6401197106991522,0.5-1.0%,0.5312918340026817,239.39,1160.0,0.384310121558969,True,10.0,239.45,1170.0,0.3591564000835304,True,20.0,239.35,1175.0,0.4010862753290194,True,25.0,-1.4202765361961558,0.7978612306278563
AAPL,2025-02-14,244.0,242.3,1180,243.26,-0.3853990055599164,<1σ,0.6967213114754052,0.5-1.0%,0.3962030540651999,242.61,1185.0,0.2679197065248659,True,5.0,242.89,1190.0,0.1523323315080919,True,10.0,242.89,1190.0,0.1523323315080919,True,10.0,-0.1277770908041722,0.36272206421829084
AAPL,2025-02-19,244.53,243.19,1210,243.89,-0.5262510254701835,<1σ,0.5479900216742336,0.5-1.0%,0.2878407829269249,243.5,1215.0,0.1601642710472223,True,5.0,243.56,1220.0,0.1354902282804993,True,10.0,243.5,1215.0,0.1601642710472223,True,5.0,-0.13141683778233806,0.26283367556467613
AAPL,2025-02-20,245.64,243.98,1140,244.56,-0.4052255181548614,<1σ,0.6757857026542895,0.5-1.0%,0.2377244036396477,244.65,1145.0,-0.0367872470876776,False,5.0,244.65,1145.0,-0.0367872470876776,False,5.0,244.65,1145.0,-0.0367872470876776,False,5.0,-0.3474351113836069,0.3106478642959292
AAPL,2025-02-24,247.8,246.16,1200,246.55,-0.4184475291198855,<1σ,0.661824051654566,0.5-1.0%,0.1584335391615269,246.58,1205.0,-0.0121664368561931,False,5.0,246.58,1205.0,-0.0121664368561931,False,5.0,246.58,1205.0,-0.0121664368561931,False,5.0,-0.1378862843701855,0.4704355584394503
