ticker,trading_day,z2_high,dz_low,compression_pct,dz_low_time_et,recovery_time_et,recovery_time_et_hhmm,recovery_minutes_after_dz_low,vix,vix_regime,recovered
AAPL,2025-02-03,229.03,224.65,1.912413220975416,12:10,13:55,835.0,105.0,,unknown,True
AAPL,2025-02-04,231.22,230.15,0.46276273678747215,12:30,12:35,755.0,5.0,,unknown,True
AAPL,2025-02-05,229.58,228.4,0.5139820541859077,13:25,13:50,830.0,25.0,,unknown,True
AAPL,2025-02-06,232.29,229.66,1.1322054328640905,12:00,13:15,795.0,75.0,,unknown,True
AAPL,2025-02-07,231.43,226.97,1.9271485978481648,12:25,,,,,unknown,False
AAPL,2025-02-10,229.6,227.26,1.0191637630662036,12:15,15:30,930.0,195.0,15.81,<20,True
AAPL,2025-02-11,234.22,232.25,0.8410895739048753,13:25,,,,16.02,<20,False
AAPL,2025-02-13,240.58,239.04,0.6401197106991522,12:10,12:45,765.0,35.0,15.1,<20,True
AAPL,2025-02-14,244.0,242.3,0.6967213114754052,12:40,13:05,785.0,25.0,14.77,<20,True
AAPL,2025-02-18,244.05,242.21,0.7539438639623042,13:20,15:50,950.0,150.0,15.35,<20,True
AAPL,2025-02-19,244.53,243.19,0.5479900216742336,13:10,13:30,810.0,20.0,15.27,<20,True
AAPL,2025-02-20,245.64,243.98,0.6757857026542895,12:00,12:10,730.0,10.0,15.66,<20,True
AAPL,2025-02-24,247.8,246.16,0.661824051654566,13:00,13:15,795.0,15.0,18.98,<20,True
AAPL,2025-02-25,248.93,246.67,0.9078857510143491,13:25,,,,19.43,<20,False
AAPL,2025-02-26,243.57,239.21,1.7900398242804882,13:25,,,,19.1,<20,False
AAPL,2025-02-27,241.42,238.56,1.1846574434595252,12:20,12:25,745.0,5.0,21.13,20-25,True
AAPL,2025-02-28,236.81,235.22,0.6714243486339273,13:20,13:25,805.0,5.0,19.63,<20,True
AAPL,2025-03-03,241.59,239.71,0.7781779047145972,13:25,14:00,840.0,35.0,22.78,20-25,True
AAPL,2025-03-04,239.04,235.15,1.6273427041499273,13:00,14:00,840.0,60.0,23.51,20-25,True
AAPL,2025-03-05,232.25,230.25,0.8611410118406888,13:25,13:30,810.0,5.0,21.93,20-25,True
AAPL,2025-03-06,236.84,233.04,1.6044587062996163,12:25,14:50,890.0,145.0,24.87,20-25,True
AAPL,2025-03-07,239.13,236.84,0.9576381047965509,12:05,12:20,740.0,15.0,23.37,20-25,True
AAPL,2025-03-10,229.42,223.26,2.6850318193705855,12:20,15:25,925.0,185.0,27.86,>=25,True
AAPL,2025-03-11,222.54,216.52,2.705131661723727,13:20,14:10,850.0,50.0,26.92,>=25,True
AAPL,2025-03-12,220.8,215.95,2.196557971014503,12:40,,,,24.23,20-25,False
AAPL,2025-03-13,215.01,209.79,2.427794056090414,13:15,,,,24.66,20-25,False
AAPL,2025-03-14,213.03,211.16,0.8778106369994858,12:30,12:50,770.0,20.0,21.77,20-25,True
AAPL,2025-03-17,213.08,209.67,1.6003379012577552,12:00,13:25,805.0,85.0,20.51,20-25,True
AAPL,2025-03-18,214.23,210.59,1.6991084348597238,13:15,,,,21.7,20-25,False
AAPL,2025-03-19,217.82,213.37,2.0429712606739456,13:25,15:05,905.0,100.0,19.9,<20,True
AAPL,2025-03-20,216.56,212.09,2.0640930919837452,12:45,,,,19.8,<20,False
AAPL,2025-03-21,213.92,211.73,1.023747195213163,12:00,12:05,725.0,5.0,19.28,<20,True
AAPL,2025-03-24,219.75,217.88,0.850967007963597,12:30,14:20,860.0,110.0,17.48,<20,True
AAPL,2025-03-25,222.94,221.85,0.4889207858616683,13:25,14:05,845.0,40.0,17.15,<20,True
AAPL,2025-03-26,223.41,220.68,1.2219685779508482,13:15,,,,18.33,<20,False
AAPL,2025-03-27,222.62,221.77,0.38181654837840007,12:55,13:05,785.0,10.0,18.69,<20,True
AAPL,2025-03-28,222.77,217.28,2.4644251919019657,13:25,,,,21.65,20-25,False
AAPL,2025-03-31,219.64,218.45,0.5417956656346739,13:25,13:50,830.0,25.0,22.28,20-25,True
AAPL,2025-04-01,222.47,221.24,0.5528835348586281,13:25,15:50,950.0,145.0,21.77,20-25,True
AAPL,2025-04-02,223.75,222.66,0.4871508379888283,12:00,12:30,750.0,30.0,21.51,20-25,True
AAPL,2025-04-03,205.59,202.97,1.2743810496619508,13:20,14:05,845.0,45.0,30.02,>=25,True
AAPL,2025-04-04,198.46,190.08,4.222513352816686,13:25,,,,45.31,>=25,False
AAPL,2025-04-07,193.32,175.0,9.476515621767016,12:20,,,,46.98,>=25,False
AAPL,2025-04-08,189.52,174.25,8.05719712959055,13:25,,,,52.33,>=25,False
AAPL,2025-04-09,179.76,177.11,1.4741878059634943,12:05,12:10,730.0,5.0,33.62,>=25,True
AAPL,2025-04-10,193.17,182.22,5.668582077962411,12:25,13:00,780.0,35.0,40.72,>=25,True
AAPL,2025-04-14,210.64,200.3,4.908849221420422,12:25,15:00,900.0,155.0,30.89,>=25,True
AAPL,2025-04-15,202.43,200.25,1.0769154769550002,13:00,13:05,785.0,5.0,30.12,>=25,True
AAPL,2025-04-16,198.15,195.55,1.3121372697451397,12:20,13:20,800.0,60.0,32.64,>=25,True
AAPL,2025-04-17,196.25,195.24,0.5146496815286579,12:00,12:05,725.0,5.0,29.65,>=25,True
AAPL,2025-04-21,192.51,189.32,1.6570567762713615,13:00,15:35,935.0,155.0,33.82,>=25,True
AAPL,2025-04-22,198.7,197.47,0.6190236537493659,13:25,13:30,810.0,5.0,30.57,>=25,True
AAPL,2025-04-23,207.11,201.93,2.501086379218776,12:20,13:00,780.0,40.0,28.45,>=25,True
AAPL,2025-04-24,205.83,204.77,0.5149880969732314,12:05,12:10,730.0,5.0,26.47,>=25,True
AAPL,2025-04-25,208.35,206.58,0.8495320374369962,12:00,12:20,740.0,20.0,24.84,20-25,True
AAPL,2025-04-28,208.92,206.57,1.1248324717595226,12:25,12:45,765.0,20.0,25.15,>=25,True
AAPL,2025-04-29,211.33,208.45,1.3627975204656337,12:55,13:40,820.0,45.0,24.17,20-25,True
AAPL,2025-04-30,210.23,208.9,0.6326404414212929,13:10,13:15,795.0,5.0,24.7,20-25,True
AAPL,2025-05-01,213.35,210.62,1.2795875322240402,12:00,12:10,730.0,10.0,24.6,20-25,True
AAPL,2025-05-02,206.1,203.28,1.368267831149924,13:10,13:45,825.0,35.0,22.68,20-25,True
AAPL,2025-05-05,199.48,198.25,0.6166031682374122,12:00,12:05,725.0,5.0,23.64,20-25,True
AAPL,2025-05-06,198.66,197.85,0.40773180308064144,12:00,12:05,725.0,5.0,24.76,20-25,True
AAPL,2025-05-07,198.59,193.68,2.472430635983683,12:20,15:40,940.0,200.0,23.55,20-25,True
AAPL,2025-05-08,198.9,198.16,0.37204625439920014,12:30,12:35,755.0,5.0,22.48,20-25,True
AAPL,2025-05-09,199.38,196.75,1.3190891764469834,13:20,14:05,845.0,45.0,21.9,20-25,True
AAPL,2025-05-12,210.45,207.61,1.349489189831302,12:00,13:05,785.0,65.0,18.39,<20,True
AAPL,2025-05-13,211.23,210.01,0.577569474033044,12:05,12:25,745.0,20.0,18.22,<20,True
AAPL,2025-05-14,213.29,209.94,1.570631534530449,13:20,15:50,950.0,150.0,18.62,<20,True
AAPL,2025-05-15,212.31,210.57,0.8195563091705568,12:30,12:50,770.0,20.0,17.83,<20,True
AAPL,2025-05-16,211.28,209.81,0.6957591821279813,12:05,13:10,790.0,65.0,17.24,<20,True
AAPL,2025-05-20,207.83,206.48,0.6495693595727386,13:20,13:40,820.0,20.0,18.09,<20,True
AAPL,2025-05-21,206.41,201.4,2.427207984109293,13:25,,,,20.87,20-25,False
AAPL,2025-05-22,201.67,200.55,0.5553627212773224,13:10,13:20,800.0,10.0,20.28,20-25,True
AAPL,2025-05-23,197.1,195.04,1.045154743784882,12:30,13:25,805.0,55.0,22.29,20-25,True
