Datetime,Open,High,Low,Close,Volume,Ticker
2025-02-03 09:30:00,177.3957,177.4054,173.9789,174.144,266866,TXN
2025-02-03 09:35:00,174.2942,174.6625,173.6842,174.5753,104758,TXN
2025-02-03 09:40:00,174.5753,174.8273,174.2554,174.5462,65710,TXN
2025-02-03 09:45:00,174.5947,174.7401,173.6448,173.7708,65444,TXN
2025-02-03 09:50:00,173.7708,173.8484,172.9082,173.0149,90035,TXN
2025-02-03 09:55:00,173.0342,174.1585,172.9615,173.703,73011,TXN
2025-02-03 10:00:00,173.703,173.9065,173.3735,173.8484,72885,TXN
2025-02-03 10:05:00,173.829,174.7885,173.7611,174.5753,88314,TXN
2025-02-03 10:10:00,174.5462,174.6577,174.1295,174.2264,46129,TXN
2025-02-03 10:15:00,174.2264,174.4105,173.5479,173.5479,56318,TXN
2025-02-03 10:20:00,173.6158,176.252,173.6158,176.1648,151108,TXN
2025-02-03 10:25:00,176.223,176.7404,175.622,176.7173,135541,TXN
2025-02-03 10:30:00,176.7173,177.0759,176.0,176.2375,89752,TXN
2025-02-03 10:35:00,176.3199,176.5331,175.9333,176.3393,57539,TXN
2025-02-03 10:40:00,176.3296,177.0759,175.9516,176.8239,87188,TXN
2025-02-03 10:45:00,176.7948,176.7996,176.2947,176.6591,52425,TXN
2025-02-03 10:50:00,176.6785,177.008,176.4459,176.4556,27035,TXN
2025-02-03 10:55:00,176.4507,176.7269,176.3005,176.3974,40246,TXN
2025-02-03 11:00:00,176.51,177.38,176.26,176.81,664,TXN
2025-02-03 11:05:00,176.41,176.41,174.87,175.91,392,TXN
2025-02-03 11:10:00,175.91,176.4,175.86,176.4,521,TXN
2025-02-03 11:15:00,176.2,176.39,175.66,175.66,106,TXN
2025-02-03 11:20:00,176.23,176.4,176.17,176.25,263,TXN
2025-02-03 11:25:00,176.28,176.4,176.28,176.29,67,TXN
2025-02-03 11:30:00,176.24,176.4,176.24,176.4,91,TXN
2025-02-03 11:35:00,176.6591,176.7366,176.3393,176.7366,43579,TXN
2025-02-03 11:40:00,176.7366,176.7657,175.875,176.1357,73869,TXN
2025-02-03 11:45:00,175.91,175.91,175.91,175.91,225,TXN
2025-02-03 11:50:00,175.91,175.91,175.91,175.91,10,TXN
2025-02-03 11:55:00,175.44,175.48,175.44,175.48,4,TXN
2025-02-03 12:00:00,175.89,175.89,175.89,175.89,5,TXN
2025-02-03 12:05:00,175.91,175.91,175.62,175.91,90,TXN
2025-02-03 12:10:00,175.91,175.91,175.87,175.91,55,TXN
2025-02-03 12:15:00,175.91,175.91,175.53,175.91,29,TXN
2025-02-03 12:20:00,176.2,176.38,176.2,176.38,93,TXN
2025-02-03 12:25:00,176.37,176.37,176.35,176.35,30,TXN
2025-02-03 12:30:00,176.39,176.39,176.39,176.39,10,TXN
2025-02-03 12:35:00,176.38,176.38,176.37,176.37,120,TXN
2025-02-03 12:40:00,175.3846,175.6705,175.2537,175.622,34106,TXN
2025-02-03 12:45:00,176.35,176.35,176.35,176.35,20,TXN
2025-02-03 12:50:00,175.8062,176.3974,175.748,176.3199,39961,TXN
2025-02-03 12:55:00,176.2908,176.4943,175.6075,176.3974,91172,TXN
2025-02-03 13:00:00,176.36,176.36,176.36,176.36,1,TXN
2025-02-03 13:05:00,176.01,176.36,176.01,176.35,57,TXN
2025-02-03 13:10:00,176.07,176.35,176.01,176.35,26,TXN
2025-02-03 13:15:00,176.11,176.11,176.11,176.11,2,TXN
2025-02-03 13:20:00,176.3,176.3,176.3,176.3,10,TXN
2025-02-03 13:25:00,176.3,176.38,176.3,176.38,10,TXN
2025-02-03 13:30:00,176.37,176.37,176.12,176.12,6,TXN
2025-02-03 13:35:00,176.36,176.36,176.36,176.36,36,TXN
2025-02-03 13:40:00,176.38,176.38,176.38,176.38,22,TXN
2025-02-03 13:45:00,176.37,176.39,176.01,176.01,222,TXN
2025-02-03 13:50:00,176.31,176.38,175.04,175.54,138,TXN
2025-02-03 13:55:00,176.11,176.29,176.11,176.29,99,TXN
2025-02-03 14:00:00,176.22,176.28,174.49,176.25,954,TXN
2025-02-03 14:05:00,175.92,176.19,175.91,176.19,61,TXN
2025-02-03 14:10:00,175.8,176.28,175.8,175.89,624,TXN
2025-02-03 14:15:00,175.78,175.8,175.67,175.8,120,TXN
2025-02-03 14:20:00,175.84,175.86,175.8,175.8,62,TXN
2025-02-03 14:25:00,175.69,175.69,175.69,175.69,44,TXN
2025-02-03 14:30:00,175.8,175.84,175.7,175.84,23,TXN
2025-02-03 14:35:00,175.71,175.71,175.63,175.63,101,TXN
2025-02-03 14:40:00,177.4636,177.6671,177.4054,177.6089,24827,TXN
2025-02-03 14:45:00,175.73,175.84,175.42,175.43,1436,TXN
2025-02-03 14:50:00,175.28,175.35,175.01,175.01,107,TXN
2025-02-03 14:55:00,175.06,175.41,175.06,175.41,98,TXN
2025-02-03 15:00:00,175.35,178.93,174.46,175.19,39034,TXN
2025-02-03 15:05:00,175.42,175.91,175.42,175.9,1024,TXN
2025-02-03 15:10:00,175.9,176.4,175.89,176.38,663,TXN
2025-02-03 15:15:00,176.39,176.39,176.08,176.32,356,TXN
2025-02-03 15:20:00,176.39,176.39,175.16,176.37,208,TXN
2025-02-03 15:25:00,176.31,176.4,175.46,176.38,155,TXN
2025-02-03 15:30:00,176.37,176.37,175.83,175.83,92,TXN
2025-02-03 15:35:00,175.67,176.36,175.62,175.62,148,TXN
2025-02-03 15:40:00,175.92,176.4,174.85,175.45,534,TXN
2025-02-03 15:45:00,175.6,176.2,175.46,175.99,123,TXN
2025-02-03 15:50:00,176.05,176.05,174.84,175.99,1227,TXN
2025-02-03 15:55:00,175.99,175.99,174.83,175.99,436,TXN
2025-02-04 09:30:00,174.4784,175.2247,174.0616,174.7691,132865,TXN
2025-02-04 09:35:00,174.8757,175.484,174.711,175.4137,55109,TXN
2025-02-04 09:40:00,175.4379,175.6705,174.7401,174.7885,112945,TXN
2025-02-04 09:45:00,174.7497,174.963,174.5656,174.6916,42859,TXN
2025-02-04 09:50:00,174.7061,175.2925,174.6044,175.244,44261,TXN
