Datetime,Open,High,Low,Close,Volume,Ticker
2025-02-03 09:30:00,113.88,114.25,112.98,113.34,1806272,AMD
2025-02-03 09:35:00,113.34,114.05,113.03,114.02,798579,AMD
2025-02-03 09:40:00,113.98,114.19,113.71,113.72,685575,AMD
2025-02-03 09:45:00,113.71,113.98,113.52,113.63,646005,AMD
2025-02-03 09:50:00,113.67,114.06,113.63,113.84,480497,AMD
2025-02-03 09:55:00,113.82,114.47,113.73,114.04,689302,AMD
2025-02-03 10:00:00,114.02,114.11,113.35,113.42,519720,AMD
2025-02-03 10:05:00,113.38,113.92,113.34,113.88,466474,AMD
2025-02-03 10:10:00,113.87,113.98,113.5,113.53,402164,AMD
2025-02-03 10:15:00,113.56,113.75,113.36,113.66,351372,AMD
2025-02-03 10:20:00,113.68,114.59,113.47,114.46,841732,AMD
2025-02-03 10:25:00,114.47,114.8,114.08,114.61,910957,AMD
2025-02-03 10:30:00,114.57,114.94,114.38,114.38,578409,AMD
2025-02-03 10:35:00,114.38,114.54,113.72,114.32,368420,AMD
2025-02-03 10:40:00,114.31,115.05,114.19,114.8,567032,AMD
2025-02-03 10:45:00,114.8,115.16,114.77,114.99,465946,AMD
2025-02-03 10:50:00,115.0,115.06,114.54,114.6,359831,AMD
2025-02-03 10:55:00,114.59,115.02,114.55,114.85,251705,AMD
2025-02-03 11:00:00,114.82,114.96,114.36,114.56,365989,AMD
2025-02-03 11:05:00,114.58,114.67,114.05,114.56,427910,AMD
2025-02-03 11:10:00,114.58,114.85,114.42,114.45,238942,AMD
2025-02-03 11:15:00,114.46,114.59,114.26,114.45,283141,AMD
2025-02-03 11:20:00,114.44,114.5,114.2,114.28,240641,AMD
2025-02-03 11:25:00,114.26,114.36,114.08,114.25,229622,AMD
2025-02-03 11:30:00,114.24,114.58,114.19,114.53,392703,AMD
2025-02-03 11:35:00,114.51,114.65,114.42,114.62,278367,AMD
2025-02-03 11:40:00,114.62,114.64,114.3,114.39,468667,AMD
2025-02-03 11:45:00,114.38,114.47,114.02,114.06,245157,AMD
2025-02-03 11:50:00,114.06,114.4,114.05,114.31,192903,AMD
2025-02-03 11:55:00,114.31,114.33,113.84,113.87,377724,AMD
2025-02-03 12:00:00,113.88,114.05,113.83,113.94,551419,AMD
2025-02-03 12:05:00,113.93,114.03,113.8,114.0,284900,AMD
2025-02-03 12:10:00,114.01,114.18,113.9,113.98,199522,AMD
2025-02-03 12:15:00,113.97,114.05,113.88,114.03,174057,AMD
2025-02-03 12:20:00,114.03,114.23,113.93,114.23,178917,AMD
2025-02-03 12:25:00,114.24,114.24,113.72,113.72,237027,AMD
2025-02-03 12:30:00,113.71,113.76,113.56,113.56,250119,AMD
2025-02-03 12:35:00,113.57,113.64,113.37,113.45,295781,AMD
2025-02-03 12:40:00,113.44,113.52,113.32,113.44,219924,AMD
2025-02-03 12:45:00,113.45,113.52,113.29,113.42,303332,AMD
2025-02-03 12:50:00,113.4,113.57,113.35,113.54,380554,AMD
2025-02-03 12:55:00,113.53,113.54,113.07,113.38,486021,AMD
2025-02-03 13:00:00,113.36,113.52,113.11,113.5,294801,AMD
2025-02-03 13:05:00,113.49,113.52,113.21,113.26,224270,AMD
2025-02-03 13:10:00,113.23,113.53,113.05,113.39,674555,AMD
2025-02-03 13:15:00,113.39,113.55,113.38,113.44,192498,AMD
2025-02-03 13:20:00,113.42,113.52,113.25,113.36,187846,AMD
2025-02-03 13:25:00,113.36,113.54,113.32,113.4,212304,AMD
2025-02-03 13:30:00,113.4,113.84,113.38,113.8,270863,AMD
2025-02-03 13:35:00,113.79,113.87,113.59,113.64,316743,AMD
2025-02-03 13:40:00,113.64,113.94,113.58,113.7,189880,AMD
2025-02-03 13:45:00,113.72,114.01,113.72,114.0,254006,AMD
2025-02-03 13:50:00,114.0,114.12,113.97,114.0,282126,AMD
2025-02-03 13:55:00,114.02,114.29,113.96,114.29,234449,AMD
2025-02-03 14:00:00,114.27,114.47,114.25,114.43,244069,AMD
2025-02-03 14:05:00,114.43,114.5,113.96,114.44,209299,AMD
2025-02-03 14:10:00,114.46,114.71,113.96,114.6,417109,AMD
2025-02-03 14:15:00,114.61,114.74,113.96,114.56,279596,AMD
2025-02-03 14:20:00,114.55,114.62,113.96,114.54,225813,AMD
2025-02-03 14:25:00,114.52,114.52,114.41,114.42,165676,AMD
2025-02-03 14:30:00,114.44,114.56,114.35,114.53,201155,AMD
2025-02-03 14:35:00,114.52,114.54,114.37,114.5,243051,AMD
2025-02-03 14:40:00,114.5,114.57,114.43,114.43,147842,AMD
2025-02-03 14:45:00,114.44,114.56,114.37,114.47,239884,AMD
2025-02-03 14:50:00,114.48,114.53,114.43,114.49,258104,AMD
