Ticker,Sector,Shock_Date,Shock_Type,Shock_Return_Pct,Shock_Abs_Return,SPY_Return,Shock_Open,Shock_Close,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Exit_Reason,Direction,Return_Pct,Hold_Days,VIX
AMD,growth_semi,2022-01-04,DOWN_SHOCK,-3.873806650308964,3.873806650308964,-0.03350778419414224,151.00999450683594,144.4199981689453,2022-01-05,142.82000732421875,2022-01-05,136.14999389648438,EXTENSION_STOP,LONG,-4.6702234180625934,1,16.91
AMZN,mega_tech,2022-01-04,DOWN_SHOCK,-1.6915587005979504,1.6915587005979504,-0.03350778419414224,170.43800354003906,167.52200317382812,2022-01-05,166.88299560546875,2022-01-05,164.35699462890625,EXTENSION_STOP,LONG,-1.5136359264153352,1,16.91
BA,finance,2022-01-04,UP_SHOCK,2.7759089076869525,2.7759089076869525,-0.03350778419414224,211.3000030517578,213.6300048828125,2022-01-05,216.63999938964844,2022-01-06,211.33999633789065,RETRACEMENT,SHORT,2.446456363870831,2,16.91
BIDU,china_adr,2022-01-04,DOWN_SHOCK,-1.7236802273733476,1.7236802273733476,-0.03350778419414224,148.13999938964844,146.52999877929688,2022-01-05,143.82000732421875,2022-01-05,143.8800048828125,EXTENSION_STOP,LONG,0.04171711551821527,1,16.91
GS,finance,2022-01-04,UP_SHOCK,3.0733767045735716,3.0733767045735716,-0.03350778419414224,361.5478087855283,366.2668151855469,2022-01-05,368.3522470206027,2022-01-05,358.31201171875,RETRACEMENT,SHORT,2.7257157742521203,1,16.91
JPM,finance,2022-01-04,UP_SHOCK,3.790979647611592,3.790979647611592,-0.03350778419414224,147.26880485781015,150.42373657226562,2022-01-05,151.31640038878064,2022-01-05,147.67369079589844,RETRACEMENT,SHORT,2.4073461855574827,1,16.91
MARA,crypto_proxy,2022-01-04,UP_SHOCK,3.7701480738156157,3.7701480738156157,-0.03350778419414224,33.599998474121094,34.130001068115234,2022-01-05,33.29999923706055,2022-01-05,29.6200008392334,RETRACEMENT,SHORT,11.05104649291274,1,16.91
MSFT,mega_tech,2022-01-04,DOWN_SHOCK,-1.714716120458204,1.714716120458204,-0.03350778419414224,323.2379929252775,317.6195068359375,2022-01-05,314.57856765657084,2022-01-05,305.4267883300781,EXTENSION_STOP,LONG,-2.9092189574986627,1,16.91
NVDA,mega_tech,2022-01-04,DOWN_SHOCK,-2.7588634586055316,2.7588634586055316,-0.03350778419414224,30.216828510864207,29.23179054260254,2022-01-05,28.891469242287545,2022-01-05,27.54914283752441,EXTENSION_STOP,LONG,-4.646099488766787,1,16.91
PLTR,growth_semi,2022-01-04,DOWN_SHOCK,-1.9427986886747073,1.9427986886747073,-0.03350778419414224,18.61000061035156,18.170000076293945,2022-01-05,18.030000686645508,2022-01-05,16.959999084472656,EXTENSION_STOP,LONG,-5.934562182049068,1,16.91
SMCI,growth_semi,2022-01-04,UP_SHOCK,3.331881498957845,3.331881498957845,-0.03350778419414224,4.669000148773193,4.714000225067139,2022-01-05,4.73799991607666,2022-01-05,4.535999774932861,RETRACEMENT,SHORT,4.263405333933959,1,16.91
TSLA,growth_semi,2022-01-04,DOWN_SHOCK,-4.1832696836128,4.1832696836128,-0.03350778419414224,396.51666259765625,383.1966552734375,2022-01-05,382.2166748046875,2022-01-05,362.7066650390625,EXTENSION_STOP,LONG,-5.104437103795799,1,16.91
TSM,growth_semi,2022-01-04,UP_SHOCK,3.5714274359969655,3.5714274359969655,-0.03350778419414224,121.91729194711662,124.2742156982422,2022-01-05,121.76825042859252,2022-01-05,118.36793518066406,RETRACEMENT,SHORT,2.7924481430588326,1,16.91
AMD,growth_semi,2022-01-05,DOWN_SHOCK,-5.726356721585413,5.726356721585413,-1.9202033360498083,142.82000732421875,136.14999389648438,2022-01-06,136.19000244140625,2022-01-12,137.47000122070312,HARD_MAX,LONG,0.9398625129238659,5,19.73
AVGO,growth_semi,2022-01-05,DOWN_SHOCK,-4.161434053014168,4.161434053014168,-1.9202033360498083,62.04543598529813,59.4377555847168,2022-01-06,59.17522220024668,2022-01-12,57.49654769897461,HARD_MAX,LONG,-2.8367861392923883,5,19.73
COIN,crypto_proxy,2022-01-05,DOWN_SHOCK,-6.364180914405015,6.364180914405015,-1.9202033360498083,247.72000122070312,234.22999572753903,2022-01-06,233.19000244140625,2022-01-12,234.6999969482422,HARD_MAX,LONG,0.647538269662892,5,19.73
GOOGL,mega_tech,2022-01-05,DOWN_SHOCK,-4.587615471088158,4.587615471088158,-1.9202033360498083,143.23614798069272,136.64561462402344,2022-01-06,135.8754939287169,2022-01-12,140.2711639404297,RETRACEMENT,LONG,3.2350719652352025,5,19.73
MARA,crypto_proxy,2022-01-05,DOWN_SHOCK,-13.214181329443752,13.214181329443752,-1.9202033360498083,33.29999923706055,29.6200008392334,2022-01-06,29.709999084472656,2022-01-12,30.36000061035156,HARD_MAX,LONG,2.187820753648603,5,19.73
META,mega_tech,2022-01-05,DOWN_SHOCK,-3.672760836192257,3.672760836192257,-1.9202033360498083,330.42700225998425,321.6459350585937,2022-01-06,320.3064141577774,2022-01-06,329.871337890625,RETRACEMENT,LONG,2.9861792677483154,1,19.73
MSFT,mega_tech,2022-01-05,DOWN_SHOCK,-3.8387813857281072,3.8387813857281072,-1.9202033360498083,314.57856765657084,305.4267883300781,2022-01-06,302.30856806148427,2022-01-12,307.2513732910156,HARD_MAX,LONG,1.6350198941520173,5,19.73
MSTR,crypto_proxy,2022-01-05,DOWN_SHOCK,-7.616089997147313,7.616089997147313,-1.9202033360498083,54.17599868774414,50.90999984741211,2022-01-06,50.0,2022-01-12,51.4640007019043,HARD_MAX,LONG,2.9280014038085938,5,19.73
NVDA,mega_tech,2022-01-05,DOWN_SHOCK,-5.756225239182077,5.756225239182077,-1.9202033360498083,28.891469242287545,27.54914283752441,2022-01-06,27.585070703215145,2022-01-12,27.94335556030273,HARD_MAX,LONG,1.2988361021160137,5,19.73
PLTR,growth_semi,2022-01-05,DOWN_SHOCK,-6.659333994169625,6.659333994169625,-1.9202033360498083,18.030000686645508,16.959999084472656,2022-01-06,16.8700008392334,2022-01-12,16.719999313354492,HARD_MAX,LONG,-0.8891613421266585,5,19.73
SMCI,growth_semi,2022-01-05,DOWN_SHOCK,-3.775995792018494,3.775995792018494,-1.9202033360498083,4.73799991607666,4.535999774932861,2022-01-06,4.540999889373779,2022-01-12,4.484000205993652,HARD_MAX,LONG,-1.2552231836320837,5,19.73
TSLA,growth_semi,2022-01-05,DOWN_SHOCK,-5.347121367683638,5.347121367683638,-1.9202033360498083,382.2166748046875,362.7066650390625,2022-01-06,359.0,2022-01-07,342.32000732421875,EXTENSION_STOP,LONG,-4.646237514145195,2,19.73
TSM,growth_semi,2022-01-05,DOWN_SHOCK,-4.752619426639182,4.752619426639182,-1.9202033360498083,121.76825042859252,118.36793518066406,2022-01-06,118.31201052092725,2022-01-11,120.33358764648438,RETRACEMENT,LONG,1.7086829280105502,4,19.73
AAPL,mega_tech,2022-01-06,DOWN_SHOCK,-1.6693434308676314,1.6693434308676314,-0.09393358922868966,168.99346035254746,168.30848693847656,2022-01-07,169.17944790347002,2022-01-11,171.32240295410156,RETRACEMENT,LONG,1.266675755943041,3,19.61
BABA,china_adr,2022-01-06,UP_SHOCK,4.514691410299254,4.514691410299254,-0.09393358922868966,118.00910746280884,120.25988006591795,2022-01-07,123.68829127193597,2022-01-07,123.27991485595705,EXTENSION_STOP,SHORT,0.33016578350256426,1,19.61
BIDU,china_adr,2022-01-06,UP_SHOCK,4.774808787908347,4.774808787908347,-0.09393358922868966,146.1999969482422,150.75,2022-01-07,152.97999572753906,2022-01-11,156.6999969482422,EXTENSION_STOP,SHORT,-2.4316912829103052,3,19.61
C,finance,2022-01-06,UP_SHOCK,3.2776482027639275,3.2776482027639275,-0.09393358922868966,55.07142104383422,55.66312789916992,2022-01-07,55.89465517599188,2022-01-07,56.4091796875,EXTENSION_STOP,SHORT,-0.9205254239212514,1,19.61
META,mega_tech,2022-01-06,UP_SHOCK,2.5572848699402684,2.5572848699402684,-0.09393358922868966,320.3064141577774,329.871337890625,2022-01-07,330.1491582803403,2022-01-13,323.9379272460937,RETRACEMENT,SHORT,1.8813408662312767,5,19.61
BA,finance,2022-01-07,UP_SHOCK,1.9683939311981202,1.9683939311981202,-0.3953552071613853,212.97999572753903,215.5,2022-01-10,214.25999450683597,2022-01-10,209.30999755859372,RETRACEMENT,SHORT,2.3102758681739415,1,18.76
BABA,china_adr,2022-01-07,UP_SHOCK,2.5112571111693516,2.5112571111693516,-0.3953552071613853,123.68829127193597,123.27991485595705,2022-01-10,125.35024782800284,2022-01-10,121.84587097167967,RETRACEMENT,SHORT,2.795668071699094,1,18.76
COST,consumer,2022-01-07,DOWN_SHOCK,-2.477265498125547,2.477265498125547,-0.3953552071613853,521.3192036380701,510.493896484375,2022-01-10,503.9339935568671,2022-01-10,493.946533203125,EXTENSION_STOP,LONG,-1.9818985187422287,1,18.76
TSLA,growth_semi,2022-01-07,DOWN_SHOCK,-3.5446567451716815,3.5446567451716815,-0.3953552071613853,360.1233215332031,342.32000732421875,2022-01-10,333.3333435058594,2022-01-10,352.7066650390625,RETRACEMENT,LONG,5.8119962825928875,1,18.76
BA,finance,2022-01-10,DOWN_SHOCK,-2.872390924086443,2.872390924086443,-0.12443495681111472,214.25999450683597,209.30999755859372,2022-01-11,209.0,2022-01-11,216.0200042724609,RETRACEMENT,LONG,3.358853718880818,1,19.4
COST,consumer,2022-01-10,DOWN_SHOCK,-3.241441943813028,3.241441943813028,-0.12443495681111472,503.9339935568671,493.946533203125,2022-01-11,493.9466069206165,2022-01-12,500.6112976074219,RETRACEMENT,LONG,1.3492735031332015,2,19.4
INTC,growth_semi,2022-01-10,UP_SHOCK,3.312128598699604,3.312128598699604,-0.12443495681111472,50.05536131117066,51.20541763305664,2022-01-11,51.47437991723928,2022-01-18,50.78805923461914,HARD_MAX,SHORT,1.3333248185283848,5,19.4
TSLA,growth_semi,2022-01-10,UP_SHOCK,3.034195341380186,3.034195341380186,-0.12443495681111472,333.3333435058594,352.7066650390625,2022-01-11,351.22332763671875,2022-01-18,343.5033264160156,HARD_MAX,SHORT,2.198032024993557,5,19.4
V,finance,2022-01-10,DOWN_SHOCK,-2.299978196091945,2.299978196091945,-0.12443495681111472,207.20004629746737,205.2537384033203,2022-01-11,204.72115296095916,2022-01-11,207.58737182617188,RETRACEMENT,LONG,1.4000599467898223,1,19.4
AAPL,mega_tech,2022-01-11,UP_SHOCK,1.6783681740251133,1.6783681740251133,0.9108245476472376,168.62164395189677,171.32240295410156,2022-01-12,172.3400748149154,2022-01-13,168.49444580078125,RETRACEMENT,SHORT,2.2314189072182775,2,18.41
AMZN,mega_tech,2022-01-11,UP_SHOCK,2.4002125643924677,2.4002125643924677,0.9108245476472376,161.5,165.36199951171875,2022-01-12,166.5749969482422,2022-01-13,161.21400451660156,RETRACEMENT,SHORT,3.218365619004862,2,18.41
BA,finance,2022-01-11,UP_SHOCK,3.205774588950927,3.205774588950927,0.9108245476472376,209.0,216.0200042724609,2022-01-12,217.08999633789065,2022-01-13,223.8999938964844,EXTENSION_STOP,SHORT,-3.1369467379760327,2,18.41
BABA,china_adr,2022-01-11,UP_SHOCK,3.0319621413922304,3.0319621413922304,0.9108245476472376,122.7101044437698,125.54019165039062,2022-01-12,129.177513684641,2022-01-12,130.49758911132812,EXTENSION_STOP,SHORT,-1.0219080620407284,1,18.41
BIDU,china_adr,2022-01-11,UP_SHOCK,2.848514256041401,2.848514256041401,0.9108245476472376,150.00999450683594,156.6999969482422,2022-01-12,159.77000427246094,2022-01-13,152.50999450683594,RETRACEMENT,SHORT,4.5440380368546975,2,18.41
C,finance,2022-01-11,UP_SHOCK,1.6356149783777862,1.6356149783777862,0.9108245476472376,56.92370761878787,57.54971694946289,2022-01-12,58.1242748184072,2022-01-18,55.99757766723633,RETRACEMENT,SHORT,3.6588794575332506,4,18.41
TSM,growth_semi,2022-01-11,UP_SHOCK,3.327742111647458,3.327742111647458,0.9108245476472376,117.88350628478726,120.33358764648438,2022-01-12,121.57260927263128,2022-01-12,123.18425750732422,EXTENSION_STOP,SHORT,-1.3256672241678653,1,18.41
BABA,china_adr,2022-01-12,UP_SHOCK,3.9488528699582304,3.9488528699582304,0.27033889568266467,129.177513684641,130.49758911132812,2022-01-13,128.39876246044054,2022-01-13,124.7614288330078,RETRACEMENT,SHORT,2.8328416549601836,1,17.62
GS,finance,2022-01-12,DOWN_SHOCK,-3.160895770068284,3.160895770068284,0.27033889568266467,362.45563656046,350.8334045410156,2022-01-13,354.1951238828221,2022-01-18,318.5553894042969,EXTENSION_STOP,LONG,-10.062175359115294,3,17.62
MARA,crypto_proxy,2022-01-12,UP_SHOCK,2.6369191638178524,2.6369191638178524,0.27033889568266467,31.36000061035156,30.36000061035156,2022-01-13,30.940000534057617,2022-01-13,28.100000381469727,RETRACEMENT,SHORT,9.179056572612927,1,17.62
MSTR,crypto_proxy,2022-01-12,UP_SHOCK,1.5950775824325136,1.5950775824325136,0.27033889568266467,52.400001525878906,51.4640007019043,2022-01-13,52.185001373291016,2022-01-13,48.95899963378906,RETRACEMENT,SHORT,6.1818561935557685,1,17.62
TSM,growth_semi,2022-01-12,UP_SHOCK,2.3689727170892017,2.3689727170892017,0.27033889568266467,121.57260927263128,123.18425750732422,2022-01-13,131.1214006623141,2022-01-13,129.66812133789062,EXTENSION_STOP,SHORT,1.108346400421855,1,17.62
