Datetime,Open,High,Low,Close,Volume,Ticker
2025-02-03 09:30:00,228.75,230.23,228.21,228.84,4885170,AAPL
2025-02-03 09:35:00,228.85,230.58,228.43,230.17,1665415,AAPL
2025-02-03 09:40:00,230.18,230.23,228.32,228.94,1006169,AAPL
2025-02-03 09:45:00,228.93,229.0,228.38,228.7,1031360,AAPL
2025-02-03 09:50:00,228.68,229.24,228.06,228.12,1038183,AAPL
2025-02-03 09:55:00,228.09,228.18,227.54,227.61,1084353,AAPL
2025-02-03 10:00:00,227.58,227.61,226.38,226.39,1472446,AAPL
2025-02-03 10:05:00,226.38,227.02,226.2,226.34,1262778,AAPL
2025-02-03 10:10:00,226.34,226.35,225.42,225.42,1347363,AAPL
2025-02-03 10:15:00,225.42,228.93,225.42,225.97,863520,AAPL
2025-02-03 10:20:00,225.99,227.4,225.93,227.23,1277995,AAPL
2025-02-03 10:25:00,227.21,228.94,227.08,228.03,1610590,AAPL
2025-02-03 10:30:00,228.03,229.03,227.91,228.27,1162021,AAPL
2025-02-03 10:35:00,228.3,228.52,227.56,227.74,664738,AAPL
2025-02-03 10:40:00,227.72,228.27,227.52,227.98,757031,AAPL
2025-02-03 10:45:00,227.94,228.34,227.12,227.37,724345,AAPL
2025-02-03 10:50:00,227.38,228.92,227.27,227.55,504030,AAPL
2025-02-03 10:55:00,227.54,227.54,226.65,226.67,990908,AAPL
2025-02-03 11:00:00,226.7,227.22,226.34,226.4,1037661,AAPL
2025-02-03 11:05:00,226.4,226.55,225.78,226.05,1013928,AAPL
2025-02-03 11:10:00,226.05,226.41,225.7,225.73,793580,AAPL
2025-02-03 11:15:00,225.75,225.97,225.18,225.85,1102724,AAPL
2025-02-03 11:20:00,225.85,226.03,225.43,225.81,694780,AAPL
2025-02-03 11:25:00,225.79,229.0,224.87,225.2,910610,AAPL
2025-02-03 11:30:00,225.19,225.88,225.01,225.75,610560,AAPL
2025-02-03 11:35:00,225.72,225.91,225.08,225.53,764697,AAPL
2025-02-03 11:40:00,225.53,225.57,224.49,224.92,954984,AAPL
2025-02-03 11:45:00,224.92,225.36,224.88,224.89,601371,AAPL
2025-02-03 11:50:00,224.88,225.85,224.86,225.51,592448,AAPL
2025-02-03 11:55:00,225.53,225.54,224.82,225.16,577282,AAPL
2025-02-03 12:00:00,225.15,225.38,224.79,225.07,524833,AAPL
2025-02-03 12:05:00,225.08,225.35,224.71,224.84,599547,AAPL
2025-02-03 12:10:00,224.84,225.07,224.65,225.01,435185,AAPL
2025-02-03 12:15:00,225.01,225.32,224.98,225.25,382533,AAPL
