Datetime,Open,High,Low,Close,Volume,Ticker
2025-02-03 09:30:00,336.9196,340.8128,336.1665,339.1116,386175,V
2025-02-03 09:35:00,339.2334,340.9131,339.0798,339.6744,111324,V
2025-02-03 09:40:00,339.5059,340.9725,339.2186,340.5563,179571,V
2025-02-03 09:45:00,340.6554,340.705,338.3862,339.0897,100577,V
2025-02-03 09:50:00,339.06,339.0897,337.0781,337.176,65023,V
2025-02-03 09:55:00,337.1079,338.1087,336.9196,337.3952,113989,V
2025-02-03 10:00:00,337.1178,338.3168,336.9196,337.1323,140893,V
2025-02-03 10:05:00,336.9196,337.8709,336.5133,337.529,110522,V
2025-02-03 10:10:00,337.4993,337.9848,337.0187,337.643,66653,V
2025-02-03 10:15:00,337.7817,338.0691,337.2664,337.4051,62955,V
2025-02-03 10:20:00,337.3952,338.5973,337.0583,338.5973,118236,V
2025-02-03 10:25:00,338.3961,339.3771,338.0492,339.3127,66881,V
2025-02-03 10:30:00,339.2086,339.8924,338.7627,339.7537,90142,V
2025-02-03 10:35:00,339.8825,340.7149,339.5357,340.596,126314,V
2025-02-03 10:40:00,340.596,341.8743,340.3086,341.0022,154763,V
2025-02-03 10:45:00,341.0021,341.2277,339.8032,340.2194,100045,V
2025-02-03 10:50:00,340.0807,340.6059,340.0708,340.2343,44956,V
2025-02-03 10:55:00,340.1996,340.5761,339.9122,339.9122,136373,V
2025-02-03 11:00:00,336.91,336.91,332.96,333.72,366,V
2025-02-03 11:05:00,333.68,333.71,332.89,332.9,400,V
2025-02-03 11:10:00,332.9,333.45,331.47,332.65,1432,V
2025-02-03 11:15:00,332.69,332.74,331.12,331.97,402,V
2025-02-03 11:20:00,332.22,333.48,332.22,332.94,1191,V
2025-02-03 11:25:00,333.7,333.7,332.9,332.96,38,V
2025-02-03 11:30:00,332.68,332.98,332.48,332.95,1154,V
2025-02-03 11:35:00,332.89,333.59,332.89,333.47,57,V
2025-02-03 11:40:00,333.47,333.5,333.12,333.12,44,V
2025-02-03 11:45:00,333.11,333.8,332.96,332.96,167,V
2025-02-03 11:50:00,332.99,333.47,332.99,333.47,7,V
2025-02-03 11:55:00,333.02,333.47,333.01,333.45,16,V
2025-02-03 12:00:00,333.45,333.55,332.99,333.45,325,V
2025-02-03 12:05:00,333.19,333.19,333.03,333.14,18,V
2025-02-03 12:10:00,333.18,333.22,333.18,333.22,21,V
2025-02-03 12:15:00,333.48,333.57,333.45,333.57,53,V
2025-02-03 12:20:00,333.58,333.94,333.57,333.57,27,V
2025-02-03 12:25:00,333.69,333.71,333.69,333.71,56,V
2025-02-03 12:30:00,333.9,335.93,333.75,334.95,2743,V
2025-02-03 12:35:00,334.95,335.14,334.92,335.14,107,V
2025-02-03 12:40:00,334.93,334.93,334.89,334.89,122,V
2025-02-03 12:45:00,334.91,335.21,334.88,335.21,43,V
2025-02-03 12:50:00,334.99,335.64,334.95,335.07,290,V
2025-02-03 12:55:00,335.09,335.43,335.09,335.43,63,V
2025-02-03 13:00:00,335.51,335.9,335.29,335.33,373,V
2025-02-03 13:05:00,335.33,335.33,335.29,335.29,43,V
2025-02-03 13:10:00,335.37,335.37,335.37,335.37,9,V
2025-02-03 13:15:00,335.37,335.38,335.37,335.38,19,V
2025-02-03 13:20:00,335.48,335.57,335.48,335.57,31,V
2025-02-03 13:25:00,335.64,335.64,335.06,335.29,164,V
2025-02-03 13:30:00,335.26,335.26,335.26,335.26,1,V
2025-02-03 13:35:00,334.94,334.94,334.94,334.94,50,V
2025-02-03 13:40:00,334.99,334.99,334.99,334.99,20,V
2025-02-03 13:45:00,334.97,334.97,334.97,334.97,1,V
2025-02-03 13:50:00,334.97,335.24,334.64,334.93,513,V
2025-02-03 13:55:00,341.359,341.5522,341.2302,341.4482,33229,V
2025-02-03 14:00:00,334.94,335.51,334.67,335.18,800,V
2025-02-03 14:05:00,335.24,335.35,335.01,335.01,42,V
2025-02-03 14:10:00,335.06,335.48,334.95,334.95,494,V
2025-02-03 14:15:00,335.24,335.43,334.97,335.13,332,V
2025-02-03 14:20:00,335.41,335.41,335.14,335.32,310,V
2025-02-03 14:25:00,335.35,335.38,335.18,335.18,93,V
2025-02-03 14:30:00,335.18,335.18,335.02,335.04,126,V
2025-02-03 14:35:00,335.04,335.07,334.61,334.61,756,V
2025-02-03 14:40:00,334.76,334.81,334.07,334.78,209,V
