Datetime,Open,High,Low,Close,Volume,Ticker
2025-02-03 09:30:00,585.8109,587.2441,585.0548,586.6313,3115878,SPY
2025-02-03 09:35:00,586.5918,587.4913,586.0877,587.4122,1032301,SPY
2025-02-03 09:40:00,587.3628,587.3825,586.4238,586.5226,888797,SPY
2025-02-03 09:45:00,586.5127,586.7203,585.5638,585.8702,1008633,SPY
2025-02-03 09:50:00,585.8307,586.2162,584.7533,585.1586,1006386,SPY
2025-02-03 09:55:00,585.1586,586.1075,584.8126,585.1844,1117610,SPY
2025-02-03 10:00:00,585.119,585.3859,584.3283,584.6248,1602710,SPY
2025-02-03 10:05:00,584.6248,585.4847,584.437,585.1882,1177907,SPY
2025-02-03 10:10:00,585.1586,585.1833,584.1504,584.2294,714402,SPY
2025-02-03 10:15:00,584.232,584.4073,583.7155,583.7174,671395,SPY
2025-02-03 10:20:00,583.7155,588.6774,583.6562,588.2326,2345680,SPY
2025-02-03 10:25:00,588.2622,589.6954,587.4814,589.478,2195588,SPY
2025-02-03 10:30:00,589.4582,590.16,588.8059,589.8783,1402462,SPY
2025-02-03 10:35:00,589.8734,590.585,589.0134,589.8437,910421,SPY
2025-02-03 10:40:00,589.6856,591.7217,589.2704,591.2077,1349994,SPY
2025-02-03 10:45:00,591.2572,591.2967,585.5836,590.5504,797257,SPY
2025-02-03 10:50:00,590.5949,591.3263,590.3873,590.6147,532172,SPY
2025-02-03 10:55:00,590.585,591.4449,590.328,590.9606,503353,SPY
2025-02-03 11:00:00,590.9409,591.7711,589.8931,590.6938,972039,SPY
2025-02-03 11:05:00,590.7333,591.0298,588.8652,590.7728,1082636,SPY
2025-02-03 11:10:00,590.9705,591.5735,590.8025,591.267,326899,SPY
2025-02-03 11:15:00,591.2473,591.8502,590.9705,591.7514,552197,SPY
2025-02-03 11:20:00,591.781,592.3148,591.5141,591.7415,503474,SPY
2025-02-03 11:25:00,591.7316,591.8996,590.6394,590.9507,433435,SPY
