Datetime,Open,High,Low,Close,Volume,Ticker
2025-02-03 09:30:00,234.06,236.48,233.61,236.06,3384343,AMZN
2025-02-03 09:35:00,236.08,238.3,235.88,237.9,1168415,AMZN
2025-02-03 09:40:00,237.87,237.9299,236.58,237.31,834973,AMZN
2025-02-03 09:45:00,237.34,237.34,235.74,236.63,766821,AMZN
2025-02-03 09:50:00,236.62,237.23,235.87,236.27,629753,AMZN
2025-02-03 09:55:00,236.29,236.35,235.23,235.505,919789,AMZN
2025-02-03 10:00:00,235.49,235.49,233.7005,234.26,883805,AMZN
2025-02-03 10:05:00,234.19,234.74,233.84,234.4,744865,AMZN
2025-02-03 10:10:00,234.39,234.61,233.82,233.9508,649026,AMZN
2025-02-03 10:15:00,233.94,233.9499,232.9,232.915,837541,AMZN
2025-02-03 10:20:00,232.93,235.52,232.93,235.31,977699,AMZN
2025-02-03 10:25:00,235.34,236.0,234.59,235.27,715219,AMZN
2025-02-03 10:30:00,235.28,236.25,234.78,235.39,480813,AMZN
2025-02-03 10:35:00,235.3912,235.9,233.8001,235.14,437856,AMZN
2025-02-03 10:40:00,235.115,236.31,234.06,236.225,604279,AMZN
2025-02-03 10:45:00,236.2,236.28,235.63,236.14,448337,AMZN
2025-02-03 10:50:00,236.14,236.4481,233.9201,235.87,321836,AMZN
2025-02-03 10:55:00,235.84,236.61,235.67,236.385,418410,AMZN
2025-02-03 11:00:00,229.56,233.77,229.13,233.5,16605,AMZN
2025-02-03 11:05:00,233.41,233.5,232.68,232.85,13605,AMZN
2025-02-03 11:10:00,232.81,233.0,232.56,232.99,5594,AMZN
2025-02-03 11:15:00,232.99,233.21,232.51,232.63,7075,AMZN
2025-02-03 11:20:00,232.57,232.6,232.05,232.38,12309,AMZN
2025-02-03 11:25:00,232.41,232.78,232.41,232.67,3132,AMZN
2025-02-03 11:30:00,232.7,233.1,232.66,233.0,4652,AMZN
2025-02-03 11:35:00,233.0,233.0,232.3,232.45,2128,AMZN
2025-02-03 11:40:00,232.42,232.44,232.13,232.29,4776,AMZN
2025-02-03 11:45:00,232.29,232.5,232.17,232.48,3330,AMZN
