ticker,entry_day,gap_pct,gap_sign,eps_surprise_pct,entry_price,exit_price,return_pct,bars_held,exit_reason
AMD,2025-02-05,-10.0326,-1,-12.381,109.74,113.11,-3.0708948423546607,15,max_bars
AMZN,2025-08-01,-7.2188,-1,-16.5354,214.34,221.42,-3.303163198656333,15,max_bars
AMZN,2025-10-31,12.2229,1,17.6871,246.02,249.08,1.2438013169661013,15,max_bars
AMZN,2026-02-06,-11.4577,-1,-15.0943,204.5,204.67,-0.08312958435207213,15,max_bars
AVGO,2025-03-07,4.6818,1,-14.6744,188.82,179.99,-4.676411397097756,2,midpoint_breach
AVGO,2025-09-05,16.2987,1,13.5865,339.33,358.6,5.678837709604231,15,max_bars
AVGO,2025-12-12,-6.6394,-1,15.5354,363.36,349.25,3.8832012329370356,15,max_bars
BA,2025-04-23,7.1033,1,-26.8519,172.58,185.39,7.422644570633893,15,max_bars
BABA,2025-02-20,9.5666,1,17.931,133.4,127.29,-4.580209895052474,4,midpoint_breach
COIN,2025-02-14,-3.4462,-1,12.6246,278.1,213.01,23.40524991010429,15,max_bars
COST,2025-03-07,-3.1006,-1,17.0279,944.57,893.37,5.420455868808034,15,max_bars
GOOGL,2025-02-05,-7.306,-1,26.8908,189.8,184.44,2.8240252897787212,15,max_bars
META,2025-07-31,11.4384,1,25.625,774.53,764.38,-1.3104721573083002,15,max_bars
META,2025-10-30,-11.0169,-1,-12.6984,677.65,631.27,6.844241127425661,15,max_bars
MU,2025-12-18,13.691,1,12.6437,256.8,292.63,13.952492211837999,15,max_bars
NVDA,2025-05-29,5.5123,1,20.0,139.84,134.44,-3.861556064073231,2,midpoint_breach
PLTR,2025-02-04,22.4976,1,-16.6667,102.49,117.9,15.03561323055909,15,max_bars
PLTR,2025-08-05,6.8869,1,27.2727,171.95,180.99,5.257342250654272,15,max_bars
PLTR,2025-11-04,-7.4406,-1,11.1111,189.7,172.12,9.267264101212433,15,max_bars
PLTR,2026-02-10,5.3106,1,30.7692,139.66,139.49,-0.12172418731203458,1,midpoint_breach
TSLA,2025-04-23,7.0166,1,17.9487,255.97,287.25,12.220182052584287,15,max_bars
