Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2022-01-03,214.41397094726562,215.02401409005606,210.13402066803292,210.62787074564935,7694500
2022-01-04,215.4113311767578,219.60412153619046,214.78191764988227,214.96589983811802,10629300
2022-01-05,213.02932739257812,218.13235223584343,212.95186040957924,215.5856787302764,9594600
2022-01-06,212.78724670410156,214.87881090037476,210.6569564043342,210.89903518329223,7877500
2022-01-07,210.08566284179688,213.22299449245133,208.8074797431475,210.42456428135995,10702100
2022-01-10,205.2537384033203,207.41307678641658,199.95705399913876,207.20004629746737,11978600
2022-01-11,207.58737182617188,208.13930368609041,202.12607588563708,204.72115296095913,8803100
2022-01-12,208.87525939941406,210.68600393152235,207.03545182064266,207.68422117292042,6923300
2022-01-13,208.18771362304688,213.49407539597908,207.85849008711358,209.97910218527758,8867700
2022-01-14,207.86817932128906,211.334748795066,206.93860519526686,207.3840218211858,8838100
2022-01-18,208.87525939941406,210.0372345792446,207.5389798161851,209.03987119548609,9099300
2022-01-19,207.87786865234375,211.31539004830933,205.38930664730495,206.25110645415242,9399800
2022-01-20,207.55836486816406,212.64201956622657,207.1613520980488,207.91663675687843,8532700
2022-01-21,199.4051055908203,208.76872486534668,199.29860512259424,208.63316135314162,16200200
2022-01-24,195.4543914794922,196.29682081354338,189.45082657264126,195.77392243182473,16054000
2022-01-25,195.59963989257812,198.87254948620821,190.74838681633602,193.2950453479212,12125500
2022-01-26,199.3470001220703,204.1788971893854,197.21671012201398,197.80738285058231,10817600
2022-01-27,199.61813354492188,204.27574115763537,199.32765086196457,202.86199474088036,12009800
2022-01-28,220.77586364746094,220.8920567423318,209.2529187794967,213.64906324747759,26425300
2022-01-31,219.00381469726562,219.2071673604009,215.01436139000526,218.40346408994805,12380600
2022-02-01,224.99769592285156,227.17640488522306,219.24590189814035,219.71068900635782,12247200
2022-02-02,227.96072387695312,228.3771070253683,222.72213598899305,223.97127065892371,10590500
2022-02-03,224.20367431640625,226.09190060324892,223.2450518126475,225.65614698301383,9968000
2022-02-04,221.15345764160156,222.92547582764195,217.8224517470982,221.25997288039025,10848100
2022-02-07,219.9624481201172,222.63499231246865,218.84887695848454,220.77582920796567,5984500
2022-02-08,220.71774291992188,221.2599970036703,217.6288154335882,219.09096589336096,7542000
2022-02-09,223.55487060546875,225.7626275373629,222.8286343837848,222.83832698960805,7772800
2022-02-10,218.79759216308594,223.0263152929257,218.09926982609556,221.16412732740284,6794600
2022-02-11,217.9246826171875,222.20190295615848,216.8092997454677,220.40759974476552,7535200
2022-02-14,218.55511474609375,220.4173026707661,216.10129304332077,216.56683632465032,8280800
2022-02-15,220.96046447753906,222.3861899207735,218.13807952389467,220.42702173382287,9461700
2022-02-16,221.9303436279297,222.95842515442905,218.8072951421369,220.6500811085768,9561300
2022-02-17,217.84713745117188,221.92067518320485,217.42038320126576,221.5230164685781,8131200
2022-02-18,215.98492431640625,218.9430933903504,215.16051144684056,217.83741877903168,8121200
2022-02-22,214.6561279296875,217.58518597510562,213.2982726324171,214.36515788031875,9928800
2022-02-23,209.44781494140625,217.52700321011682,208.933774247662,216.13035875943353,8669900
2022-02-24,210.75718688964844,211.30032314577716,195.38441812919402,197.24660592135805,13463400
2022-02-25,212.66787719726562,214.03541144620144,207.79902312993548,210.747483504171,8463600
2022-02-28,209.61273193359375,212.0665537358269,206.81945733304318,209.4963498083826,8409400
2022-03-01,202.67799377441406,208.6719092156311,201.03887666527302,208.0220844373322,9317800
2022-03-02,202.20278930664062,204.20076158622996,199.98174633158857,200.67036037390798,8865700
2022-03-03,200.99038696289062,205.13182318713058,200.34056215944952,204.2104302508888,8610000
2022-03-04,194.2593536376953,200.1562894078682,190.9326364650235,198.82754421403595,10912300
2022-03-07,184.95809936523438,194.15265636479248,184.32767651459645,193.8228971752081,13412400
2022-03-08,185.93768310546875,190.50585830725092,181.04942751705167,184.28885769231132,11070900
2022-03-09,193.7453155517578,194.46303982951954,189.36142126949017,190.58347793765878,8457600
2022-03-10,192.0092010498047,193.91988629565995,190.38948587984643,190.97141123228764,7061600
2022-03-11,190.7871551513672,194.7927926089381,190.5446825411292,194.7055060210973,5432100
2022-03-14,194.29815673828125,198.27469872646543,192.19349622563826,192.4456624163165,7994700
2022-03-15,199.9332275390625,200.19510211848564,195.33594123069372,196.00516804513367,8277700
2022-03-16,205.49066162109375,207.23646719314334,200.76730040060175,203.67697142090032,9232300
2022-03-17,207.02310180664062,207.11038839032642,202.4355243831341,203.6090834731843,6668500
2022-03-18,212.51268005371094,212.65815768980605,203.95823986685562,205.32578884356013,14620800
2022-03-21,210.50502014160156,211.49431256033031,208.09000235384994,209.826099775554,6101500
2022-03-22,211.89193725585938,212.95882251683273,210.6407704680496,211.2809016246336,6259900
2022-03-23,208.21609497070312,210.74750988359295,207.75055165320475,208.81743717180018,6008000
2022-03-24,210.76690673828125,211.10637434035334,207.55657148185585,208.51676842535744,5487000
2022-03-25,211.8531494140625,212.33809460592659,209.19565923423298,211.8434558379922,5051400
2022-03-28,214.1227264404297,214.32639515456816,210.96087398887758,211.92107089645054,4316800
2022-03-29,221.2513885498047,221.92061527929616,217.0420678562544,218.0701492902286,8032500
2022-03-30,217.2069549560547,219.35041927975578,216.0236874686573,219.040047244014,7084000
2022-03-31,215.09263610839844,219.11767605894073,213.8026798728424,217.1682013386914,10759500
2022-04-01,219.54441833496094,219.80629291874587,215.53876575821255,216.36317861858686,6559600
2022-04-04,220.88284301757812,222.33767860436444,218.1865489140157,218.9624493874861,8521200
2022-04-05,219.2825164794922,222.0952075126308,218.52600315318148,220.00024070160748,4658000
2022-04-06,212.41571044921875,216.15948832487481,212.03745375087274,216.0722017327998,7430000
2022-04-07,209.64178466796875,212.09560596927116,207.24615441739263,211.73675129022467,6995100
2022-04-08,210.44683837890625,212.80368001009572,206.66427131570669,208.34217775149986,5438600
2022-04-11,208.28395080566406,210.7571741359859,206.9843013000949,208.76889597634081,6942700
2022-04-12,205.03485107421875,210.45655035671544,204.35593066656006,209.98129867167688,7446600
2022-04-13,206.8485565185547,207.41109479927096,200.9322183932241,204.09405617860696,8052900
2022-04-14,206.3830108642578,209.44786866164145,206.13084464017783,207.81845958416002,8191600
2022-04-18,206.75152587890625,209.33143778352957,205.15121270763782,205.296690341625,4744400
2022-04-19,209.20538330078125,209.99099225820262,206.04354551677466,206.6836768151754,5028800
2022-04-20,211.23243713378906,214.17121884803248,210.8444868688656,212.07625189899625,7178300
