Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2022-01-03,61.31608963012695,62.090719150725334,61.121970313001086,61.593406970291284,22591000
2022-01-04,62.018619537353516,62.136014997449905,60.75313794605379,61.27541586224374,21103000
2022-01-05,59.4377555847168,62.04543598529813,59.34623563210413,62.04543598529813,34961000
2022-01-06,58.88589096069336,59.96002141872039,58.64555325250899,59.17522220024668,28581000
2022-01-07,57.233097076416016,59.15211379288272,57.16931450978754,58.77681291114702,27832000
2022-01-10,57.41889572143555,57.50023894282206,55.79290580033384,56.28190663377296,29793000
2022-01-11,57.50116729736328,58.051172029734495,56.80972874668351,56.89939388747361,19037000
2022-01-12,57.49654769897461,58.32756531524479,57.287635807721585,58.00588084918945,18806000
2022-01-13,55.203163146972656,58.04008783711526,54.92215026547844,58.00219136774044,30048000
2022-01-14,55.12736129760742,55.4980357956011,54.723406175634594,55.072820991283464,25661000
2022-01-18,53.40985870361328,54.63466536958353,53.243469687227446,54.383234096846714,35825000
2022-01-19,52.132354736328125,54.05137136485674,52.073195068521294,53.76019239548502,22692000
2022-01-20,50.6302375793457,52.702702038160496,50.5424201830336,52.50488369107919,25225000
2022-01-21,49.29081726074219,51.340171037174834,49.11610631889332,50.530413008993136,38010000
2022-01-24,50.06267547607422,50.241081915024765,47.45776656603695,49.074511005979154,54256000
2022-01-25,49.37492752075195,50.415780850239,48.45794030042388,48.807355074146734,38158000
2022-01-26,51.49915313720703,53.0752220470515,50.84746236886084,51.025868764190726,49715000
2022-01-27,50.130149841308594,52.71379887689154,50.011830490994136,52.66388146844392,34183000
2022-01-28,51.77461624145508,51.81159235487765,49.213154695940126,50.22720150970666,30254000
2022-01-31,54.157676696777344,54.20297120302676,51.395621584548,51.709911506502394,40288000
2022-02-01,54.78996276855469,54.89903985973856,53.22775864455917,54.15676343096357,25719000
2022-02-02,55.779964447021484,55.9066057011152,54.87407078945262,55.370466140047924,24443000
2022-02-03,53.692710876464844,55.372313687817254,53.62523281694545,55.06264666070218,30602000
2022-02-04,54.553321838378906,55.142154075370506,53.25733800301203,53.27952508716969,20548000
2022-02-07,54.3194465637207,55.60895955986138,53.998685975735384,54.55331362889333,18671000
