Price,Close,High,Low,Open,Volume
Ticker,TSM,TSM,TSM,TSM,TSM
Date,,,,,
2022-01-03,119.98889923095703,120.72484971664787,115.51726049773268,115.63836474440262,18592000
2022-01-04,124.27421569824219,126.23056220061488,121.38629254586881,121.91729194711662,25554900
2022-01-05,118.36793518066406,121.92661917272278,118.2002485376219,121.76825042859251,17891200
2022-01-06,119.68144989013672,120.17519178897334,116.27182475802556,118.31201052092723,16249000
2022-01-07,115.05145263671875,118.44244225109787,114.87444812750164,117.89280714401559,21248100
2022-01-10,116.45816040039062,117.25932900540843,114.82787660535006,116.55131805289828,11857700
2022-01-11,120.33358764648438,120.68759671608429,116.9146509538663,117.88350628478726,12113100
2022-01-12,123.18425750732422,123.82705748591613,121.31176496464452,121.57260927263128,16389200
2022-01-13,129.66812133789062,135.08066142831646,129.41658785021824,131.1214006623141,52020000
2022-01-14,131.03750610351562,134.03722826067403,126.78013124890555,126.78013124890555,28255300
2022-01-18,124.67477416992188,127.79559421268657,124.17170727560207,127.39501706993629,15191400
2022-01-19,122.04771423339844,126.60319299939567,121.98251026455374,125.41075782814946,11155100
2022-01-20,119.55103302001953,123.66866209743247,119.42992168349558,122.89544013144413,11421900
2022-01-21,116.010986328125,119.22497844096137,115.76877076105531,118.38654540685306,15573700
2022-01-24,117.3431625366211,117.44563808118627,111.91198710455824,115.30297664978896,17083400
2022-01-25,114.10123443603516,117.21274402715228,113.37458770464714,116.9053173839658,11370500
2022-01-26,114.66020202636719,118.00460972260268,113.55160665495337,116.8028566889003,13592100
2022-01-27,108.41852569580078,115.64767169048899,108.09247036451082,115.517249557973,18599800
2022-01-28,109.56439971923828,111.41826350849911,106.37836073890682,110.58914822602937,14005900
2022-01-31,114.24098205566406,114.37140420455786,110.68230533411752,111.3437339770715,10189100
2022-02-01,114.63224792480469,114.80924533930936,111.88405086884264,114.49250788679414,6956300
2022-02-02,115.6570053100586,117.81829579516332,114.16646137334398,117.59471598152466,8562900
2022-02-03,111.64185333251953,115.4054815322639,111.09221809691928,113.14171529429184,9926800
2022-02-04,112.74111938476562,113.49571279192466,111.22262888698091,112.20080210377365,5743200
2022-02-07,113.94286346435547,115.61041177594214,113.54227915366734,114.17576115411661,6562900
2022-02-08,115.24707794189453,115.38681796026253,113.29073900716027,113.65405879043352,7036200
2022-02-09,116.93327331542969,116.96122700952279,114.36208784181409,116.33705577597038,10979700
2022-02-10,116.1786880493164,119.85847598121902,115.85263269015384,116.2625349173718,10474900
2022-02-11,112.7317886352539,117.92074836759453,112.2100930285067,116.91462874116,9845700
2022-02-14,111.57662963867188,113.23486727233319,109.92771701079842,111.7443162709534,8081800
2022-02-15,116.00167083740234,116.0855176962888,113.15100556977674,113.67269408738848,9248700
2022-02-16,115.14460754394531,115.78740739265827,113.25347958567299,114.71607668062764,5749500
2022-02-17,111.56729888916016,114.35275295892262,111.46482334846065,114.11053739840813,7976700
2022-02-18,111.14807891845703,112.43367857281434,110.34691038551549,112.2753027595788,8389000
2022-02-22,108.91226959228516,111.19466391072541,107.80367441091386,109.46190468079752,9793500
2022-02-23,107.97135925292969,111.25987315581142,107.8409371287199,110.44007593113953,8114700
2022-02-24,104.22636413574219,104.3195288909862,97.23943394081688,100.61179480692442,27539100
2022-02-25,103.620849609375,105.26976222669938,101.87877222445495,104.60833360011877,14258900
2022-02-28,99.68952941894531,102.26071480435513,97.81702999747256,101.88808418558162,26390800
2022-03-01,100.65839385986328,103.50905957724976,99.72680301287694,102.474993168497,20377900
2022-03-02,102.11167907714844,102.44705236961354,100.48139500279424,100.9844549414919,13342400
2022-03-03,101.34774780273438,102.47497163785405,100.23915265335181,102.39113189082812,10841700
2022-03-04,97.87291717529297,100.72358956516156,96.70842879425257,99.68020541705906,22372100
2022-03-07,92.49763488769531,96.9692656656837,92.28336591462231,96.22399742308855,29422900
2022-03-08,93.15906524658203,96.05631274434855,91.87347270486934,93.35469843070314,25650000
2022-03-09,97.77045440673828,98.48778332339144,95.7302753296071,97.3605592761247,14348400
2022-03-10,96.8481674194336,98.3107645205479,95.50667454950401,97.06243640573126,11811000
2022-03-11,94.47262573242188,98.15240652188773,94.37015017659104,98.15240652188773,18116400
2022-03-14,92.50696563720703,94.89183571682557,92.29269663436311,94.57509116142239,17959400
2022-03-15,95.1060791015625,95.15266147364974,90.94187517044051,91.32382361316205,13415600
2022-03-16,98.9346694946289,99.02827641826032,96.2387443868408,96.40723970607756,20347100
2022-03-17,99.68354797363281,99.72099217742611,98.05476438825818,98.99084805783582,8042000
2022-03-18,99.89884185791016,100.19838832101142,98.18580717435401,98.95339543241045,10218200
2022-03-21,100.08606719970703,100.3668951655933,98.4104765245564,99.89885331695073,10366100
2022-03-22,100.19841003417969,101.05960540949947,99.44018444740385,99.58995414053433,10401200
2022-03-23,98.61640930175781,101.27489053301485,98.61640930175781,99.69290690798776,12905300
