Price,Close,High,Low,Open,Volume
Ticker,MARA,MARA,MARA,MARA,MARA
Date,,,,,
2022-01-03,32.88999938964844,34.189998626708984,32.349998474121094,33.68000030517578,6798800
2022-01-04,34.130001068115234,35.47999954223633,32.63999938964844,33.599998474121094,10570500
2022-01-05,29.6200008392334,33.900001525878906,29.209999084472656,33.29999923706055,15872200
2022-01-06,29.299999237060547,30.40999984741211,27.0,29.709999084472656,10608000
2022-01-07,28.489999771118164,29.40999984741211,27.200000762939453,28.479999542236328,9316400
2022-01-10,28.93000030517578,29.219999313354492,26.270000457763672,26.8799991607666,11521500
2022-01-11,29.579999923706055,30.3799991607666,28.059999465942383,28.610000610351562,11142700
2022-01-12,30.360000610351562,31.790000915527344,29.799999237060547,31.360000610351562,14678500
2022-01-13,28.100000381469727,31.389999389648438,27.860000610351562,30.940000534057617,12245300
2022-01-14,28.59000015258789,29.09000015258789,27.420000076293945,27.579999923706055,9692000
2022-01-18,26.06999969482422,28.09000015258789,25.950000762939453,27.579999923706055,9234500
2022-01-19,24.850000381469727,27.020000457763672,24.780000686645508,26.350000381469727,9449800
2022-01-20,24.829999923706055,27.34000015258789,24.739999771118164,25.3799991607666,12531600
2022-01-21,22.059999465942383,24.309999465942383,21.920000076293945,23.0,17539900
2022-01-24,22.899999618530273,23.020000457763672,19.43000030517578,19.81999969482422,22122500
2022-01-25,22.18000030517578,23.43000030517578,21.43000030517578,22.56999969482422,14056100
2022-01-26,21.459999084472656,24.219999313354492,20.950000762939453,24.0,17840600
2022-01-27,19.790000915527344,21.920000076293945,19.600000381469727,21.5,12599000
2022-01-28,21.969999313354492,22.0,19.43000030517578,20.56999969482422,13896100
2022-01-31,23.540000915527344,23.600000381469727,21.280000686645508,22.059999465942383,12131500
2022-02-01,25.030000686645508,25.219999313354492,23.190000534057617,24.09000015258789,13900700
2022-02-02,23.020000457763672,24.75,22.40999984741211,24.450000762939453,11073700
2022-02-03,21.209999084472656,22.649999618530273,21.010000228881836,21.979999542236328,8835300
2022-02-04,23.510000228881836,23.84000015258789,21.079999923706055,22.110000610351562,19894200
2022-02-07,25.579999923706055,26.540000915527344,24.969999313354492,25.0,22861600
2022-02-08,26.329999923706055,26.399999618530273,24.6200008392334,25.0,12740300
2022-02-09,28.989999771118164,29.040000915527344,26.350000381469727,26.799999237060547,14937600
2022-02-10,28.81999969482422,31.440000534057617,27.65999984741211,27.8799991607666,20081600
2022-02-11,26.93000030517578,29.739999771118164,26.459999084472656,28.780000686645508,15399100
2022-02-14,25.549999237060547,27.899999618530273,25.270000457763672,26.850000381469727,12765700
2022-02-15,28.6299991607666,28.93000030517578,27.440000534057617,27.549999237060547,15775800
2022-02-16,28.399999618530273,28.93000030517578,27.110000610351562,27.56999969482422,10612800
2022-02-17,25.719999313354492,27.8799991607666,25.5,27.139999389648438,10745900
2022-02-18,23.889999389648438,25.760000228881836,23.829999923706055,25.6200008392334,10793200
2022-02-22,22.530000686645508,24.100000381469727,22.010000228881836,22.899999618530273,12002300
2022-02-23,21.040000915527344,23.899999618530273,20.940000534057617,23.40999984741211,11574400
2022-02-24,22.959999084472656,23.020000457763672,19.510000228881836,19.559999465942383,16630200
2022-02-25,23.06999969482422,23.729999542236328,22.010000228881836,23.389999389648438,12124700
2022-02-28,25.350000381469727,25.979999542236328,23.1299991607666,23.200000762939453,20632400
2022-03-01,26.079999923706055,27.489999771118164,24.959999084472656,27.3700008392334,21748400
2022-03-02,26.8799991607666,27.100000381469727,25.329999923706055,25.549999237060547,13294100
2022-03-03,24.65999984741211,27.25,24.520000457763672,26.600000381469727,9503000
2022-03-04,22.81999969482422,25.18000030517578,22.459999084472656,24.729999542236328,10856100
2022-03-07,21.479999542236328,23.8799991607666,21.450000762939453,23.1200008392334,10943700
2022-03-08,22.350000381469727,23.489999771118164,21.280000686645508,21.75,10851600
2022-03-09,25.68000030517578,26.190000534057617,24.030000686645508,24.399999618530273,15228000
2022-03-10,24.75,24.850000381469727,23.290000915527344,24.010000228881836,9376100
2022-03-11,22.489999771118164,25.209999084472656,22.440000534057617,25.139999389648438,8914600
2022-03-14,21.40999984741211,22.43000030517578,20.950000762939453,22.299999237060547,8346700
2022-03-15,22.40999984741211,22.469999313354492,20.31999969482422,21.329999923706055,8796100
2022-03-16,24.229999542236328,24.270000457763672,22.190000534057617,23.309999465942383,11982600
2022-03-17,26.65999984741211,26.700000762939453,24.0,24.049999237060547,11090600
2022-03-18,27.920000076293945,28.030000686645508,26.040000915527344,26.100000381469727,10161500
2022-03-21,27.6299991607666,28.790000915527344,26.559999465942383,27.940000534057617,8684300
2022-03-22,29.440000534057617,30.959999084472656,28.799999237060547,28.93000030517578,13227200
2022-03-23,29.25,30.299999237060547,28.510000228881836,29.149999618530273,8156700
2022-03-24,30.329999923706055,30.469999313354492,28.31999969482422,30.040000915527344,11874000
