Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2022-01-03,30.06113624572754,30.649963801294536,29.725803587995546,29.755744649714465,391547000
2022-01-04,29.23179054260254,30.40744890598463,28.29266068276136,30.216828510864207,527154000
2022-01-05,27.549142837524414,29.35754213554747,27.47828478816745,28.891469242287545,498064000
2022-01-06,28.12200164794922,28.38148518105102,27.011214536934588,27.585070703215145,454186000
2022-01-07,27.192853927612305,28.365520084946507,27.003230966626315,28.085078357021388,409939000
2022-01-10,27.345544815063477,27.414407928007527,25.59303417452998,26.528172253329963,594681000
2022-01-11,27.761716842651367,28.009225072030798,26.785661751752833,27.268699119824706,404089000
2022-01-12,27.943355560302734,28.538169841179762,27.553131884370423,28.01121930597054,383413000
2022-01-13,26.522188186645508,28.42340115632872,26.4453396404375,28.322602041435534,540171000
2022-01-14,26.88845443725586,27.14294871181414,26.157908876529852,26.24773016124949,395832000
2022-01-18,25.851520538330078,26.585060416480562,25.71878543976193,26.20781139067626,424270000
2022-01-19,25.017181396484375,26.490247833386153,25.00221181655367,26.02717118789245,488315000
2022-01-20,24.10200309753418,25.528163907695127,24.03014569021503,25.253710832650285,435181000
2022-01-21,23.327552795410156,24.77367281441049,23.216773308662557,23.460287925159797,718958000
2022-01-24,23.32555389404297,23.333537417415997,20.846490952240618,22.2856247841545,913982000
2022-01-25,22.279632568359375,22.89740375021859,21.956277081612978,22.501191486192454,664616000
2022-01-26,22.726741790771484,24.009187801451084,22.255679732041738,23.193812088529306,755959000
2022-01-27,21.900390625,23.94731523787376,21.63192420739024,23.52116377527102,573353000
2022-01-28,22.794607162475586,22.8125710384111,21.253675136018625,21.96825173742082,543774000
2022-01-31,24.43733787536621,24.46029288211656,23.006187716140168,23.135928523427957,564680000
2022-02-01,24.58903694152832,25.09502934074459,23.842522359091557,25.05411045530758,518925000
2022-02-02,25.19183921813965,25.765695425568413,24.50420733022387,25.742742319406254,543419000
2022-02-03,23.90040397644043,25.027159831286212,23.73273860269154,24.40939059418106,410178000
2022-02-04,24.270671844482422,24.586043852193274,23.585036824296264,23.924361305059936,354829000
2022-02-07,24.67885398864746,25.131950236744533,24.153898433728177,24.32356063658267,376868000
2022-02-08,25.058101654052734,25.1798589396147,23.93234311537428,24.310589623943148,410359000
2022-02-09,26.651927947998047,26.671888658006182,25.30261555051223,25.571080056956752,524282000
