Price,Close,High,Low,Open,Volume
Ticker,MU,MU,MU,MU,MU
Date,,,,,
2022-01-03,93.61398315429688,93.70197182958921,91.39462620908195,91.81503395138031,18705500
2022-01-04,94.1908187866211,94.43524172197255,91.45328638620245,93.46732898655569,19725000
2022-01-05,92.29409790039062,96.25374480680789,92.24521033175019,93.2522315884993,28613100
2022-01-06,93.51622009277344,94.55257099090109,92.02035286534124,92.97848663099231,22320300
2022-01-07,92.34297943115234,95.021860098932,91.84436202748468,93.94639324585471,14857900
2022-01-10,91.79548645019531,93.53577673551324,89.00906619228759,92.15723511705227,20290000
2022-01-11,92.09855651855469,92.16699464019914,89.60544712219645,90.39737502396726,14924900
2022-01-12,92.98826599121094,94.08328347246119,91.68793413082558,93.03715356399393,13339200
2022-01-13,93.48689270019531,95.92134319619531,93.17403162223225,94.34725879979463,23679800
2022-01-14,95.18807220458984,95.25651033075516,92.2941054337192,92.33321399998457,18385000
2022-01-18,90.79825592041016,93.80954151839632,90.47561578016949,93.3989126812888,19900500
2022-01-19,87.99227142333984,92.66563753435233,87.76739900321118,91.62928650230945,19043800
2022-01-20,83.17223358154297,88.3148940715323,83.03535733869727,88.26600650228919,24701300
2022-01-21,80.102294921875,83.24068491828189,79.70143767618963,82.34121019129611,29716300
2022-01-24,81.09951782226562,81.18751394785285,75.90797764767028,78.47930395234954,29757100
2022-01-25,78.9192886352539,80.58136182415973,77.87315863675971,79.11482402482036,22128400
2022-01-26,80.14140319824219,82.89849395335062,78.81174166791502,81.3928475893273,21018700
2022-01-27,76.96391296386719,81.83281479048385,76.64127282401249,81.64705838869901,22694000
2022-01-28,77.50161743164062,77.51139643717185,73.83527357297625,75.64400917727389,24434600
2022-01-31,80.43470001220703,80.47380857877978,76.27950991860575,77.19854258507452,21898200
2022-02-01,79.63299560546875,80.55202830148224,78.62597422623521,80.36626446908889,15237400
2022-02-02,82.6247329711914,82.81048933388885,80.69867900480847,81.07019918939956,19862800
2022-02-03,80.14140319824219,83.27979318315946,79.88720122530397,80.82578451861781,19598200
2022-02-04,79.35922241210938,80.35647198394068,78.05889084256201,79.40810997395793,15657500
2022-02-07,79.0659408569336,80.20983850608336,78.68464164055034,79.54500776432853,11799800
2022-02-08,82.2434310913086,82.5171835824982,79.19303020549029,79.33968545696926,18315700
2022-02-09,86.15419006347656,86.79946266755465,81.69591110964824,82.7127113110759,22386900
2022-02-10,88.98949432373047,92.52874092612407,86.50616399572559,87.20032420038152,33820700
2022-02-11,87.75762176513672,92.47009614191397,86.9656863014166,89.24371008189108,31000000
2022-02-14,87.85537719726562,91.09153435347628,86.7310302448143,89.93785784334987,23499100
2022-02-15,93.85841369628906,94.34725960095723,88.97973365627573,88.97973365627573,27069700
2022-02-16,93.91708374023438,94.33749156550928,91.48263294044122,92.33322759879668,15573600
2022-02-17,91.63904571533203,93.85840257756803,91.40439433826724,92.91981944689581,17943300
2022-02-18,88.7744140625,92.56785537483067,86.91679824191891,92.42120012019605,19530500
2022-02-22,88.54955291748047,91.87370678796496,86.69193686110411,87.83583456590115,24825700
2022-02-23,85.36225128173828,89.8205300537868,85.12760738611308,89.42945192161483,19135400
2022-02-24,86.8483657836914,86.95591248016014,81.92079813718445,82.25320977412666,24472300
2022-02-25,88.09003448486328,88.46156216297955,85.33294375710129,85.99777451567068,15008700
2022-02-28,86.877685546875,87.74783056802842,85.2156126312146,86.47682836720877,17269800
2022-03-01,84.33570098876953,87.8358321394263,82.77139552210772,86.58438776609685,20794800
2022-03-02,91.21864318847656,91.97146255335092,85.0885117435445,85.22538799170347,28398700
2022-03-03,87.19054412841797,90.13339816730054,86.41816680781844,89.57611420929777,22099800
2022-03-04,80.08272552490234,85.46980107131428,78.72372728772855,85.46980107131428,28211500
2022-03-07,74.01126861572266,81.11909240354187,73.94283048592727,79.93608618325213,26715500
2022-03-08,75.438720703125,78.45978549893034,72.28077216049778,74.54901737437307,28343200
2022-03-09,77.66785430908203,78.69442642618972,75.81023803058505,78.18602987188848,19647900
2022-03-10,74.03081512451172,76.00574903396992,72.16342043727948,76.00574903396992,21692000
2022-03-11,71.19551849365234,74.98896009443105,71.01953366654837,74.94985898547166,22786500
2022-03-14,67.85179138183594,70.86308298272252,67.42160473622523,70.14936490788605,24893400
2022-03-15,71.47904205322266,71.88967078430856,66.81544838424638,68.48730778503128,22851000
2022-03-16,77.89270782470703,77.9318163937732,74.45123579804901,74.76409689138156,35742800
2022-03-17,78.7237319946289,78.78239856857844,75.47779586579155,76.45548756073288,21612200
2022-03-18,77.63850402832031,79.38856566472846,76.31861422259718,77.33541451910885,28601200
2022-03-21,76.6021499633789,78.10779620935722,73.84505942443067,77.22787210986387,30878200
2022-03-22,77.35496520996094,77.9513577068487,75.78088107347952,75.96663741274955,16768000
2022-03-23,73.9623794555664,76.47504685537146,73.40509547846398,76.12307724254933,28059800
2022-03-24,76.46526336669922,76.7879034027365,73.63973508328385,74.206798032829,23348000
2022-03-25,76.35772705078125,76.55326988364253,73.45398125075948,76.52393286431607,22491000
2022-03-28,78.0784683227539,78.39132940270217,75.54624266322557,76.83679555041172,26605300
2022-03-29,80.2196044921875,80.70845032709614,77.49184383829378,80.26848460016107,41290700
2022-03-30,77.39408874511719,84.31614122375397,76.8465762487574,82.41942414821182,70087000
2022-03-31,76.15240478515625,78.17622627572817,75.11605398549202,75.93731142087977,34588600
2022-04-01,74.48055267333984,77.14965424868694,72.40784362107038,76.68035895902752,33536100
2022-04-04,75.93732452392578,76.43594945813253,74.80320585185977,75.18450507825409,24305700
2022-04-05,72.94557189941406,76.27949642355628,72.64248988609069,74.99872279647231,21171400
2022-04-06,72.13409423828125,73.21933264918398,69.8756287416871,71.54748069543554,28080100
2022-04-07,71.6452407836914,73.01401054474478,70.52089392785489,72.02653991909409,22658600
2022-04-08,70.6270523071289,71.32216102491827,69.34452850790791,70.97950284986548,20562600
2022-04-11,70.51937103271484,71.38092027460505,68.62005471606344,69.07041407580931,21127900
2022-04-12,70.45084381103516,72.0466565316296,70.06902354371876,71.26343872635562,18658500
2022-04-13,70.86203002929688,72.20330081476834,70.35293885584612,70.84245275967506,18892000
2022-04-14,68.65921783447266,71.28301267200274,68.6200558256272,71.03825571876072,18543500
2022-04-18,69.6578369140625,70.58791043578185,68.58090771275847,68.77671030594462,17476700
2022-04-19,71.20469665527344,71.87043587183734,69.28579555446787,69.47181323052513,15139000
2022-04-20,71.66484069824219,74.63130156772911,71.3613444334927,72.26204832651005,19042600
2022-04-21,69.4326400756836,72.92776853423973,69.16830589317256,72.41867743594916,17645300
2022-04-22,67.95433044433594,69.49140395579913,67.85642167836275,69.15853058414862,18682400
2022-04-25,68.64942932128906,68.69837622772773,66.50535613352672,66.98507764520433,20072100
2022-04-26,65.67317962646484,67.70955902636807,65.63401762230649,67.24941481424307,18628700
2022-04-27,65.07598114013672,67.04382917243414,64.4787735655061,64.7431077934197,17123600
2022-04-28,68.70816802978516,69.32495282542376,65.65359875031281,66.23122900887921,21058400
2022-04-29,66.75992584228516,69.83407335500708,66.59348539524633,67.65083749334454,16843500
2022-05-02,69.11937713623047,69.25644046230829,66.16271578447743,66.73055383216618,15342800
2022-05-03,69.76551818847656,70.45083461228339,68.72774371464061,68.99208538481525,13539100
2022-05-04,72.07601928710938,72.35014583783007,68.68858446719679,70.26481213384079,17201900
2022-05-05,69.79489135742188,71.03825335193413,68.88439522292154,70.79349640684683,16603600
2022-05-06,68.87460327148438,70.40189169727837,67.44522359983057,69.07041331037553,15159800
2022-05-09,66.50536346435547,69.90259136613476,66.06480391089971,67.74872557191028,21770900
2022-05-10,67.46481323242188,69.10957286208563,66.19207403016517,68.11096773416266,17662700
2022-05-11,65.55569458007812,69.39348141149155,65.41863129819826,67.22004616908718,17237300
2022-05-12,66.28996276855469,67.45500808832932,64.48855543755064,64.61582634591885,27022900
2022-05-13,70.41167449951172,71.10678331074118,66.59346475286078,67.65081652320517,22872000
2022-05-16,68.99209594726562,70.52916942117196,68.84524027128425,70.01028583950912,13394700
2022-05-17,72.9179916381836,73.16274858082475,70.63685514011466,70.73475642329329,17671500
2022-05-18,69.55989837646484,72.66341338018391,68.62002551806849,71.6452240080763,20635100
2022-05-19,67.94451904296875,70.19627811123375,67.60186086620973,69.27599721785069,17558000
2022-05-20,67.45500946044922,69.20746992513816,64.72352130393777,69.11935354879209,20313300
2022-05-23,68.13054656982422,68.7277541740521,67.08298703721613,67.32774400716559,12356200
2022-05-24,65.22282409667969,66.9752844694365,64.6256166384457,66.92633009965806,18764500
2022-05-25,66.44660949707031,67.40605241413819,64.51792382558779,64.54729346007522,16241200
2022-05-26,69.11937713623047,69.55015185784139,64.95850802606104,64.99767004342485,14902500
2022-05-27,71.78230285644531,71.89978885664458,70.13753620059437,70.25502220079363,13078700
2022-05-31,72.29139709472656,72.91798165393118,70.42145819307079,71.92916164962557,15453000
2022-06-01,72.00747680664062,73.80888385120221,71.02844929040832,72.93754995930644,13595400
2022-06-02,73.7893295288086,73.82849153795998,71.5963018326683,71.5963018326683,11373200
2022-06-03,68.47320556640625,70.1865041874865,67.66061071346907,70.1865041874865,30306600
2022-06-06,68.9725112915039,70.62707080210542,68.5417441026568,69.25643027357926,13198700
2022-06-07,69.27601623535156,69.38370990180938,66.69138317914422,67.21026677059182,14328000
2022-06-08,67.16131591796875,68.92356921682297,66.33893602476377,68.37530848529583,16363000
2022-06-09,64.63542175292969,67.2494320472878,64.615844480528,66.5151610872818,15073700
2022-06-10,61.306724548339844,64.18506515923963,60.97385492111783,63.48016389342949,26626900
2022-06-13,57.605995178222656,59.681533042452585,57.35144959668379,58.7612482664956,24278600
2022-06-14,57.46892547607422,58.61438606728962,56.509478799287734,58.11508359450978,17036000
2022-06-15,57.88011932373047,58.81998879867924,56.34304606059756,58.085717988850355,19726200
2022-06-16,53.856319427490234,55.80458645760932,53.11225991798782,55.80458645760932,22706200
2022-06-17,54.5807991027832,55.13884464236793,52.47588786772179,54.7276547646506,24139800
2022-06-21,55.60877990722656,56.70529002934064,55.15842800248084,55.6283609119583,15502800
2022-06-22,55.158424377441406,55.94164584176347,54.43394218875942,54.78639278137798,13513800
2022-06-23,55.04094314575195,55.638150690828816,53.80736604795836,55.42276338350415,13366600
2022-06-24,57.214378356933594,57.76263522217642,55.93185443966254,55.95143544213846,15647600
2022-06-27,57.54724884033203,58.7906145070221,57.145847619959206,58.33047401298629,16159900
2022-06-28,56.646549224853516,59.31929467631918,56.597598581689354,57.74305931744835,19393600
2022-06-29,54.84513854980469,56.31368026977009,54.15981833354855,56.02976130758338,17351400
2022-06-30,54.120662689208984,55.22696529406386,53.08289547526465,53.836747428328934,29572400
2022-07-01,52.524845123291016,52.82834136356383,50.32203248272849,52.17239450324984,43681700
2022-07-05,55.540252685546875,55.69689700119333,50.997563797104505,51.08567645807408,33745900
2022-07-06,56.16682434082031,56.901095197363816,55.27590918426864,55.657729432120114,23565000
2022-07-07,57.61578369140625,58.06613931117145,56.62696727116913,57.86054063781782,22945500
2022-07-08,58.01306915283203,59.278488718135634,56.99288576334663,57.11060182198446,19283000
2022-07-11,56.70841979980469,57.493174885379084,56.61032307535325,57.002702489144156,13941800
2022-07-12,58.05229949951172,58.935151102433565,56.992877576005505,57.306779536598484,21523100
2022-07-13,57.738407135009766,58.287733786341995,56.26699004692902,56.286609390477615,13987600
2022-07-14,58.21907043457031,58.523164659514784,56.22775375466324,56.83593846254486,14803800
2022-07-15,60.35752487182617,60.52428741301802,58.26811540082593,60.30847838630162,20317800
2022-07-18,59.29811096191406,61.142288142040094,58.99401674190164,60.90685975525511,13233000
2022-07-19,61.21094512939453,61.564082045527684,60.21038117866713,60.2986663432021,19103700
2022-07-20,62.09379959106445,62.30960862538955,60.67142900866263,61.034381246756126,15176200
2022-07-21,62.42732620239258,62.4665648923041,60.74991149975305,61.4071427167376,12924700
2022-07-22,60.12210464477539,61.72104189354062,59.84743757012277,60.12210464477539,22201700
2022-07-25,59.003822326660156,60.65180964171747,58.56239648476858,60.180952915695194,14479400
2022-07-26,58.52315902709961,59.53353084259877,58.41525451437505,59.1607745611955,11044800
2022-07-27,60.71066665649414,61.2011390046539,58.47411394632788,59.33734632685104,14589800
2022-07-28,60.88723373413086,61.11285055313745,59.043056756242244,61.0638040693546,10120300
2022-07-29,60.681236267089844,60.90685308613381,59.61200645561646,60.180952403204095,14199700
2022-08-01,61.3482780456543,62.770648507262884,60.81856704748169,61.30903936238074,13347200
2022-08-02,61.27961349487305,62.09379560868799,59.7199113513891,60.573332149293336,11535800
2022-08-03,63.02569580078125,63.30035911422179,61.25018457973789,61.309042607763864,12290100
