Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2022-01-03,144.9294891357422,145.7720004294373,142.96661998899367,143.28032565834596,13120900
2022-01-04,150.42373657226562,151.09595132051288,147.19710031018116,147.26880485781015,20195800
2022-01-05,147.67369079589844,151.80329013211062,147.62860510009205,151.31640038878064,17539400
2022-01-06,149.24256896972656,150.91062950084512,147.75482368939643,150.49587415594445,14047500
2022-01-07,150.72129821777344,151.0549075930727,148.82780911001464,149.37782156449907,13913300
2022-01-10,150.8655548095703,152.65984699001987,149.25157787661314,152.44345768645198,12922500
2022-01-11,151.0188446044922,151.9475521123548,149.95488001521278,151.7131120078545,11854100
2022-01-12,151.87542724609375,152.9123294773183,150.7393282273638,151.8934642763877,12568000
2022-01-13,151.68609619140625,153.11071912319372,151.37953542029663,151.7852792359682,13623400
2022-01-14,142.3629150390625,145.19412327301816,141.47026782608924,144.95067153162142,40158400
2022-01-18,136.39393615722656,140.46041256008874,135.7357153001426,140.46041256008874,32324800
2022-01-19,134.28404235839844,137.2595192359794,133.94142136009356,136.66443486704068,22380000
2022-01-20,133.1389617919922,135.79885290155266,132.86846135954696,134.33816982786135,14860800
2022-01-21,130.81265258789062,133.0036767378507,130.0823112045706,132.99466510334548,20705400
2022-01-24,130.69544982910156,131.17332792725574,125.84453448731847,128.28802230871474,28471400
2022-01-25,132.1200408935547,132.4085782655211,126.94451528921533,129.52325957873367,18915900
2022-01-26,133.37339782714844,135.76280243563275,131.6061538891288,134.0947277798649,20709100
2022-01-27,131.02003479003906,135.59145139705564,129.9560840362686,134.72585291682148,17536800
2022-01-28,132.19223022460938,132.3274735750889,128.1888619517171,130.01021703478224,14117000
2022-01-31,133.9864959716797,134.15779957755353,130.44296992412916,131.3175800137124,13985700
2022-02-01,136.28573608398438,136.5742735335015,133.716016495559,134.0676629132687,14584900
2022-02-02,135.1947479248047,136.09640689321532,133.50865005650851,135.6996747457988,12441100
2022-02-03,134.07666015625,136.73655085166888,133.70697674807488,135.2488193421933,12474900
2022-02-04,137.55706787109375,138.40462936624814,134.13978698465868,134.43733604731216,16654400
2022-02-07,138.01695251464844,138.51285396806003,136.0152683936615,138.19728156663672,12572300
2022-02-08,140.6137237548828,142.89492001274687,139.5768213679355,139.75715042328832,20411400
2022-02-09,141.1997833251953,141.94814807359296,140.4964905133302,141.19075793131088,9131100
2022-02-10,140.6137237548828,143.3908352336358,139.95551651164388,141.25390772334399,16455600
2022-02-11,138.78334045410156,142.63342792639324,137.92676722471822,140.3071462427198,16830000
2022-02-14,137.4939727783203,138.56693532930305,135.5373745855073,137.7103621124639,17026500
2022-02-15,139.50466918945312,140.60469417240373,138.7202303317611,139.31531476265337,9500000
2022-02-16,139.75714111328125,140.74897148898773,138.62105575783718,138.62105575783718,9076500
2022-02-17,136.53819274902344,138.61201085107288,135.85293697750177,137.9538037443335,11367500
