Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2022-01-03,335.90399169921875,338.42419237470216,334.5644973188107,335.66583985117506,14537900
2022-01-04,333.9096374511719,340.4185561639644,329.2859184989826,337.30302124422224,15998000
2022-01-05,321.64593505859375,333.1456884441966,321.3184875740911,330.42700225998425,20564500
2022-01-06,329.871337890625,336.529113208816,320.2071867379019,320.3064141577774,27962800
2022-01-07,329.2065734863281,334.37599809420357,326.31922814812157,330.1491582803403,14722000
2022-01-10,325.51556396484375,325.78345076975626,312.973967948894,322.7770443947874,24942400
2022-01-11,331.7664794921875,332.0244647355846,322.7472608791002,324.235581381853,16226800
2022-01-12,330.6651306152344,333.7509005316702,327.4602696256606,332.57016386603556,14104900
2022-01-13,323.93792724609375,333.0166761967169,323.22353219830933,332.37174337245716,14797100
2022-01-14,329.3157043457031,330.1392586318961,318.70893800587925,319.2844388795973,16868500
2022-01-18,315.6727294921875,321.68554108023267,315.1667211806874,320.77272158657684,22645600
2022-01-19,317.1015930175781,324.5531280704446,316.8436077495016,317.0916611903564,20814700
2022-01-20,314.0951232910156,325.2674577074556,313.5196527472708,321.3779672147133,16925000
2022-01-21,300.8094177246094,315.83151624705846,300.68042510869054,312.35876856290434,28710700
2022-01-24,306.3063049316406,307.1199274914886,286.7597118004124,295.520946079868,38878100
2022-01-25,297.8128967285156,303.84557218580625,295.26290058857546,297.6144721826559,25108500
2022-01-26,292.33587646484375,305.1155915443927,288.5853105419286,304.61948478062106,28348800
2022-01-27,292.3457946777344,299.3607209780765,291.96874871003104,295.43156407033877,21629900
2022-01-28,299.3607482910156,299.54927129206766,290.7483417543587,293.31817127191175,21871600
2022-01-31,310.8208312988281,311.3467032774815,296.98937176977,298.338767684822,21579500
2022-02-01,316.5161437988281,317.1710084195929,309.6897092695964,312.110712917288,18023800
2022-02-02,320.4850158691406,325.44608422624805,314.40274121853355,325.26749303258214,58458300
2022-02-03,235.90870666503906,246.06897966279848,233.91436272380943,242.74505795410397,188119900
2022-02-04,235.24391174316406,240.72093489028182,228.31826526183067,233.14042381897158,89342200
2022-02-07,223.1587677001953,236.44450739450184,222.26576636304068,235.8491731697321,88613800
2022-02-08,218.46560668945312,224.01209281668258,214.46698666236793,219.1304031961712,94729700
2022-02-09,230.19357299804688,231.55290089035407,220.47980776459082,222.45430329166842,86563300
2022-02-10,226.29417419433594,233.1702075147075,224.93483120002207,226.49261389613994,49310400
2022-02-11,217.84051513671875,228.62587292741537,217.06658968226097,226.6811426049242,46156900
2022-02-14,216.00489807128906,219.27920598503405,213.1076361709991,217.60236257569318,38184000
2022-02-15,219.27920532226562,219.42803130608593,213.38545412333406,218.75333332612993,42685500
2022-02-16,214.8539276123047,215.76677745313566,210.70648200582244,210.75609571412514,45817500
2022-02-17,206.0926971435547,215.8064617968669,205.54697662595777,212.35356264731095,38747500
2022-02-18,204.5547637939453,209.10902068196484,203.5823835443195,207.75960955144294,37128400
2022-02-22,200.50653076171875,205.86447827017005,198.50225500397403,200.76450085331822,39852400
2022-02-23,196.90480041503906,205.3286999507496,196.50792100175778,202.57034715050102,44481400
2022-02-24,205.98355102539062,206.72771123120492,188.73887367786082,189.5723294747781,49957200
2022-02-25,208.84112548828125,209.6745964633609,201.59796279185824,203.3442685110929,37627600
2022-02-28,209.38682556152344,211.49031345595338,205.21953165332295,206.0629040921381,34239800
2022-03-01,201.9055633544922,210.10124274506424,200.64544776565825,208.2358762173396,27094900
2022-03-02,206.4895782470703,207.52147375619305,200.44700090023863,203.1855050567392,29452100
2022-03-03,201.3896026611328,207.45202857519675,199.85166849923849,207.39249817950693,27263500
2022-03-04,198.5022430419922,204.28684993255428,197.24212757746724,200.79425395071016,32130900
2022-03-07,186.0102996826172,199.3258054429597,185.8217766611403,199.22657801903105,38560600
2022-03-08,188.8083038330078,195.16839612218251,184.66085859156553,186.3873155646888,37508100
2022-03-09,196.9544219970703,197.54975628076116,192.41008137550406,194.21591760004782,31894700
2022-03-10,193.69003295898438,194.7516936899463,189.5822690603511,193.32290361390366,24853000
2022-03-11,186.14918518066406,192.05285278974358,185.2165020189651,191.14001813828725,34694500
2022-03-14,185.17684936523438,190.79276745208614,184.37315868329873,185.57372879286345,31010500
2022-03-15,190.53477478027344,190.7828281781689,184.46243244458515,189.3143563018215,31721700
2022-03-16,202.04446411132812,202.14367638925566,193.00539743531633,193.18398861957286,40640300
2022-03-17,206.2216796875,206.42011938787329,199.5440861170762,200.12948853216994,29499700
2022-03-18,214.8043212890625,215.1119050734654,204.3959954860092,205.090541957238,52128000
2022-03-21,209.84327697753906,213.0382062435741,206.01333156086238,212.8298347088417,30142300
2022-03-22,214.9630889892578,217.7512221641548,208.54346523043534,209.72420193902565,31998800
2022-03-23,211.7979278564453,215.1119177429049,210.50804711106318,211.66893523991357,23717300
2022-03-24,217.86038208007812,218.9518081297337,213.11758638873476,213.32595793947633,31502300
2022-03-25,220.0928192138672,223.7441578485975,217.1856256093876,218.79300673228764,40039000
2022-03-28,221.84906005859375,222.29555320064782,217.8305915001476,220.40043651859787,26224100
2022-03-29,228.0702362060547,229.09221508129363,223.53581243884693,224.3097530350269,31417900
2022-03-30,226.0758819580078,229.35017482946435,224.94475902387336,227.12762598483724,25588000
2022-03-31,220.6286163330078,226.7108905356395,220.5293889171824,226.67119351331812,24192300
2022-04-01,223.0992431640625,225.51031504373782,220.9659747526021,222.80157604386122,19544800
2022-04-04,232.06884765625,232.52527259224502,224.10137333817107,224.22043413017906,28054800
2022-04-05,230.03480529785156,235.01572198026443,229.2211979906724,232.2573692886443,29727200
2022-04-06,221.5613250732422,227.20702352088503,219.686041761844,225.14321718167764,28995100
2022-04-07,221.2140350341797,223.76403143713907,216.85821762186922,222.18640019306102,21037200
2022-04-08,220.59884643554688,223.37704747970082,218.31675217999265,220.64846014240237,18375700
2022-04-11,214.7745819091797,218.89226266496607,213.5442314837016,216.719312262378,20516600
2022-04-12,212.47264099121094,220.3012064741465,211.47051060517515,218.52515061375053,20128800
2022-04-13,213.31600952148438,214.92339072532232,209.68450407431595,210.17069419373846,19231800
2022-04-14,208.54345703125,213.3160173902609,208.3648658420038,213.21678996958275,18379500
2022-04-18,209.1288604736328,211.71853852275748,206.6780917200943,208.36485177792,16580800
2022-04-19,215.61793518066406,216.7292095688352,207.3726425799073,208.88081149240958,20089900
2022-04-20,198.8594207763672,212.49243923159878,197.37110057933225,211.94671879802408,43036500
2022-04-21,186.6056365966797,201.38961457327895,184.1350190495655,200.03028665802876,49954100
2022-04-22,182.67645263671875,191.21941262522995,181.84299681832218,188.88770453092923,36426800
2022-04-25,185.5340576171875,185.7225655152073,180.24555642582962,181.3072172830171,29281100
2022-04-26,179.5410614013672,185.73248018162553,178.10235460110894,185.17684294621372,31747400
2022-04-27,173.58778381347656,179.7990512660107,167.68411532557215,173.0718284502036,71062900
2022-04-28,204.1280975341797,206.90629861285063,191.39799536375196,201.3399797700055,100890600
2022-04-29,198.90908813476562,210.82556960985812,198.34351904013752,202.86802637722226,49193400
2022-05-02,209.48606872558594,210.23022894872142,199.42502311439333,199.60361430075616,49915300
2022-05-03,210.3790740966797,213.22672263175505,206.46974961272068,208.81137460037237,41556300
2022-05-04,221.6704559326172,222.55352547851587,205.34854436270368,209.00980002605064,41375900
2022-05-05,206.65826416015625,218.45568421552025,204.55477600232203,217.03682591961714,41129200
2022-05-06,202.18336486816406,207.74968364193575,199.45477753082457,205.72555946603094,34747200
2022-05-09,194.6822509765625,200.99273052738982,194.05715151927018,198.2839763057758,36303200
2022-05-10,196.11102294921875,201.37969017738874,192.67797217965332,197.95654095400684,34452500
2022-05-11,187.27041625976562,199.107518248461,186.80407461686013,194.80131449139864,31153400
2022-05-12,189.75096130371094,196.50793445839577,183.3412538744328,185.60349999300624,38262200
