Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2022-01-03,323.1607971191406,326.29828058631676,318.3628596847403,323.7400307283668,28865100
2022-01-04,317.6195068359375,323.5952080741863,314.82954604404773,323.2379929252775,32674300
2022-01-05,305.4267883300781,314.78131857507753,305.0406424002805,314.57856765657084,40054300
2022-01-06,303.0133056640625,307.66644167118665,300.7060346434731,302.30856806148427,39646100
2022-01-07,303.16778564453125,305.5426109592931,299.35452484498177,303.27396324795524,32720000
2022-01-10,303.3898620605469,303.8242947018731,294.14153766971515,298.77534835896216,44289500
2022-01-11,304.07525634765625,305.6488002414314,299.1614780529444,302.53064320042563,29386800
2022-01-12,307.2513732910156,312.2134388767863,306.1025691405683,308.60292838169426,34372200
2022-01-13,294.2477111816406,309.77103274969136,293.47541923124135,309.3752235502706,45366000
2022-01-14,299.460693359375,300.05922385700916,293.2339846176459,293.7166743042593,39846400
2022-01-18,292.1720275878906,299.074483415104,291.2935289246399,293.5428791020165,42333200
2022-01-19,292.82855224609375,303.04228390568943,292.2203879053098,295.6860967924291,45933900
2022-01-20,291.1584167480469,300.8604673943379,290.71435049782207,298.3698016436407,35380700
2022-01-21,285.7812805175781,293.58153359567393,285.37580818130317,292.2107112599279,57984400
2022-01-24,286.1095275878906,286.8238990150419,266.4930083993814,282.08391143196826,85731500
2022-01-25,278.5023193359375,284.77728601402885,275.2972818230597,281.4274180089752,72848600
2022-01-26,286.437744140625,297.8195767322565,282.8851546395586,297.32722375809846,90428900
2022-01-27,289.45941162109375,296.6611350858043,287.6155330759337,292.18178912511314,53481300
2022-01-28,297.5879211425781,297.8003058303216,284.2560313928482,289.8359242315118,49743700
2022-01-31,300.2137451171875,301.5652706042171,295.76333004152133,298.254025795733,46444500
2022-02-01,298.0705871582031,299.875842129487,294.5662548205134,299.66345745868625,40950400
2022-02-02,302.6078796386719,304.2104133019044,298.1864540558619,298.9104887522053,36636000
2022-02-03,290.8205871582031,300.45508559766955,289.57523929937065,298.7753051603236,43730000
2022-02-04,295.3481750488281,298.1091459827031,289.58485887080843,289.81654049853466,35096500
2022-02-07,290.53094482421875,297.18239363022644,289.5172787684884,295.57022651592763,28533300
2022-02-08,294.0159912109375,294.98137075377906,289.5656056597399,290.82058728101566,32421200
2022-02-09,300.43572998046875,301.1308043619736,296.7480028768317,299.1421250545375,31284700
2022-02-10,291.91143798828125,298.41808594638906,290.2896076096914,293.51397138416485,45386200
2022-02-11,284.8255310058594,293.75528997244055,284.0339128700643,292.6933667977203,39175600
2022-02-14,284.7869567871094,286.48603416022104,281.26332745127445,283.59952937825824,36359500
2022-02-15,290.0675964355469,290.3861587262389,286.7370251821731,289.62353008877903,27058300
2022-02-16,289.72894287109375,291.05424249393616,284.09881075240287,288.6358039056966,29982100
2022-02-17,281.2451171875,287.1170646088115,280.53892237568306,286.6914169855192,32461600
2022-02-18,278.5364685058594,284.2729991216109,276.9693246500047,283.4894271936835,34264000
2022-02-22,278.3333435058594,282.02872584374245,275.2183925047165,275.702080365006,41736100
2022-02-23,271.12640380859375,282.18353159730316,270.9619664555194,280.71310149282795,37811200
2022-02-24,284.97918701171875,285.53059821327315,262.6618238516017,263.61954581271243,56989700
2022-02-25,287.6104736328125,287.92004094921725,282.1351235020053,285.51128484773926,32546700
2022-02-28,289.04217529296875,289.38076267083534,283.44106207991604,284.7083218045915,34627500
2022-03-01,285.3274230957031,290.1836376065008,282.6187539107419,286.73009989470324,31217800
2022-03-02,290.39654541015625,291.63478526029775,284.11828587959104,285.72410373736466,31873000
2022-03-03,286.2658386230469,293.24060936073806,284.45682121195006,293.0084486328815,27314500
2022-03-04,280.40350341796875,286.0143001348497,277.80128997128503,284.68900016266156,32356500
2022-03-07,269.81072998046875,280.2390376841762,269.4431225318955,279.1168784545169,43157200
2022-03-08,266.8504943847656,274.69589424930484,261.1913427214112,268.7368585912487,48159500
2022-03-09,279.0879211425781,280.1520404378098,271.6197787096346,274.19300190647954,35204500
2022-03-10,276.2727966308594,277.2498554429739,271.42623538275626,273.7866342304661,30628000
2022-03-11,270.9328308105469,280.0648567948498,270.31369639441266,278.56540723687374,27209300
2022-03-14,267.4212951660156,276.0889716905132,266.8215270580334,271.19405384683813,30660700
2022-03-15,277.7818908691406,278.4300454950149,269.63660504784883,271.2037487581612,34245100
2022-03-16,284.78570556640625,284.95982608211176,273.96077067732267,279.67793426336954,37826300
2022-03-17,285.5886535644531,285.96591473369335,279.92949985014275,283.7216255602985,30816600
2022-03-18,290.6285705566406,291.17998159376464,283.1797980429952,285.7336536264884,43390600
2022-03-21,289.40008544921875,290.3481241566419,285.27905598306444,289.1389046674614,28351200
2022-03-22,294.1402893066406,295.04962493870084,289.0228629554874,290.019258868664,27599700
2022-03-23,289.7193603515625,293.33736581180995,288.0071158639621,290.70610253252346,25715400
2022-03-24,294.1789245605469,294.2756680245102,288.58749479820733,289.380749871962,24484500
2022-03-25,293.77264404296875,295.5332748935633,289.5258800923185,295.27209408375734,22566500
2022-03-28,300.5636291503906,300.6603430987499,294.4014214022609,294.4014214022609,29578200
2022-03-29,305.1199951171875,305.51662272546986,298.9674698693951,303.66893146238317,30393400
2022-03-30,303.6205139160156,305.6423550476428,301.41489856711223,303.52379996649006,28163600
2022-03-31,298.2515869140625,304.858779193998,297.84530566978634,303.6592133025089,33422100
2022-04-01,299.3253479003906,300.01217625691254,295.57192614031334,299.27696141097135,27110500
2022-04-04,304.6943054199219,304.8297226576166,299.60590012472653,299.97350759012323,24289600
2022-04-05,300.7377624511719,304.5975820485766,299.7607035467808,303.04977502360924,23156700
2022-04-06,289.72894287109375,296.9842586358123,287.0299571404709,295.2333114596833,40110400
2022-04-07,291.5379638671875,293.7435789334034,286.6817492492974,286.9816333071018,31411200
2022-04-08,287.2816162109375,291.2962202077955,286.6141244921044,290.63841169479065,24361900
2022-04-11,275.95355224609375,283.06373875112814,275.7020251620772,282.2705132557711,34569300
2022-04-12,272.8580017089844,281.25481613450495,271.33921469606946,279.80375250936805,30966700
2022-04-13,278.236572265625,279.16524459856345,272.122751236361,273.5061208154424,21907200
2022-04-14,270.70068359375,278.9040387773758,270.2073421446939,278.69121497830656,28221600
2022-04-18,271.3681945800781,273.2449056189471,269.25932284261444,269.81073402373755,20778000
2022-04-19,275.9923095703125,276.8339513319609,269.3271055235511,270.2654612496023,22297700
2022-04-20,277.0177307128906,280.2487919901363,276.0600380805985,279.958561525646,22906700
2022-04-21,271.6487121582031,283.7312227224096,270.9231805322284,279.1652091753969,29454600
2022-04-22,265.0899353027344,273.9607825716903,264.4611470651918,272.49035276111147,29405800
2022-04-25,271.56170654296875,271.93896771296136,261.9363065596579,264.37411220746367,35678900
2022-04-26,261.4042663574219,269.2786893101123,261.19144251967543,268.4467603674442,46518400
2022-04-27,273.9801025390625,281.47726299922044,270.05256019523966,272.89664665414017,63477700
2022-04-28,280.18096923828125,281.48693206044686,272.2774984573496,275.88581968028956,33646600
2022-04-29,268.466064453125,280.4228421568128,267.47935197429007,279.1942562573067,37073900
